date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 13:05:00+00:00,2,2.1499878751902237,405.1869771595332,0.8711470880779745,0.8469572953576899,97.22322521060653,1.2224775561671992,1.2224775561671992,1.2224775561671992,230,230,230,400,400,400,50.41233233333333,275.5,254.58333333333334,15.412332333333334,5.429999733333333,0.0
2023-04-01 13:10:00+00:00,2,2.0679359664258627,405.0473009086806,0.8376118816527796,0.8135447544612008,97.12669701579574,1.1742507074649557,1.1742507074649557,1.1742507074649557,230,230,230,400,400,400,50.420665666666665,266.0,245.16666666666666,15.420665666666666,5.459999866666667,0.0
2023-04-01 13:15:00+00:00,2,1.9869124550775408,404.88000059721793,0.8044611159984145,0.7805158183444232,97.0234362882446,1.1265775445697845,1.1265775445697845,1.1265775445697845,230,230,230,400,400,400,50.428999,256.5,235.75,15.428999,5.49,0.0
2023-04-01 13:20:00+00:00,2,1.9060408344753097,404.68152327132026,0.7713395083128066,0.7475166587071482,96.91149625438383,1.0789473603207542,1.0789473603207542,1.0789473603207542,230,230,230,400,400,400,50.4373325,247.0,226.33333333333334,15.4373325,5.5200000000000005,0.0
2023-04-01 13:25:00+00:00,2,1.8253172372908408,404.44939446880664,0.7382484513357555,0.7145488402769343,96.78975133426422,1.0313624132075574,1.0313624132075574,1.0313624132075574,230,230,230,400,400,400,50.445666,237.5,216.91666666666666,15.445666,5.55,0.0
2023-04-01 13:30:00+00:00,2,1.7447381372689186,404.18080227952873,0.7051896600890419,0.6816142733280143,96.65687288182149,0.9838254604735506,0.9838254604735506,0.9838254604735506,230,230,230,400,400,400,50.4539995,228.0,207.5,15.4539995,5.58,0.0
2023-04-01 13:35:00+00:00,2,1.6643002888463247,403.87254718063633,0.672165196929834,0.6487152422370728,96.5112810362883,0.9363397993324681,0.9363397993324681,0.9363397993324681,230,230,230,400,400,400,50.462333,218.5,198.08333333333334,15.462333,5.609999866666667,0.0
2023-04-01 13:40:00+00:00,2,1.58400079118773,403.5209486851949,0.6391775019781722,0.6158544427790199,96.35108258238589,0.8889093208002353,0.8889093208002353,0.8889093208002353,230,230,230,400,400,400,50.4706665,209.0,188.66666666666666,15.4706665,5.639999733333333,0.0
2023-04-01 13:45:00+00:00,2,1.5038370227213727,403.121761758644,0.6062294299973138,0.5830350249034797,96.17398893123072,0.8415385714375104,0.8415385714375104,0.8415385714375104,230,230,230,400,400,400,50.479,199.5,179.25,15.479,5.6699996,0.0
2023-04-01 13:50:00+00:00,2,1.4238066395089006,402.6700544585714,0.5733242970695246,0.550260648220468,95.97720714664571,0.794232833436363,0.794232833436363,0.794232833436363,230,230,230,400,400,400,50.48733333333333,190.0,169.83333333333334,15.487333333333332,5.699999666666667,0.0
2023-04-01 13:55:00+00:00,2,1.3439075965940352,402.1600423914026,0.5404659360163853,0.5175355494146769,95.75729290716795,0.7469982219244115,0.7469982219244115,0.7469982219244115,230,230,230,400,400,400,50.495666666666665,180.5,160.41666666666666,15.495666666666667,5.729999733333333,0.0
2023-04-01 14:00:00+00:00,2,1.2641381174829665,401.58489193699774,0.5076587693028367,0.4848646292637303,95.50994852892832,0.699841810564857,0.699841810564857,0.699841810564857,230,230,230,400,400,400,50.504,171.0,151.0,15.504,5.7599998,0.0
2023-04-01 14:05:00+00:00,2,1.3347416507303171,401.9884049690126,0.5365506672227871,0.5136450767988566,95.73095481504274,0.7413828083943647,0.7413828083943647,0.7413828083943647,230,230,230,400,400,400,50.574833,189.25,158.83333333333334,15.574833,5.838032133333334,0.008333333333333333
2023-04-01 14:10:00+00:00,2,1.405972884601997,402.3479264053315,0.5656902747017358,0.5426744927359503,95.93138100563586,0.7832831611586113,0.7832831611586113,0.7832831611586113,230,230,230,400,400,400,50.645666,207.5,166.66666666666666,15.645666,5.916064466666667,0.016666666666666666
2023-04-01 14:15:00+00:00,2,1.4778582625054992,402.6674691681029,0.5950854463522592,0.5719603898557905,96.11399394184143,0.8255537126226099,0.8255537126226099,0.8255537126226099,230,230,230,400,400,400,50.716499,225.75,174.5,15.716499,5.9940968,0.025
2023-04-01 14:20:00+00:00,2,1.550426805398607,402.950500252105,0.6247452568396415,0.6015115351261114,96.28108873830254,0.8682071168143137,0.8682071168143137,0.8682071168143137,230,230,230,400,400,400,50.78733266666667,244.0,182.33333333333334,15.787332666666668,6.072128966666667,0.03333333333333333
2023-04-01 14:25:00+00:00,2,1.627120544232192,403.21537484359453,0.6560800201582967,0.6327325551323125,96.44136929816108,0.9132707775767009,0.9132707775767009,0.9132707775767009,230,230,230,400,400,400,50.85816633333333,262.25,190.16666666666666,15.858166333333333,6.1501611333333335,0.04166666666666667
2023-04-01 14:30:00+00:00,2,1.710931223030012,403.4714793157025,0.690311951563343,0.6668409513820797,96.59994294925521,0.9625020069677747,0.9625020069677747,0.9625020069677747,230,230,230,400,400,400,50.929,280.5,198.0,15.929,6.2281933,0.05
2023-04-01 14:35:00+00:00,2,1.804817047052705,403.72237135396875,0.7286450180961853,0.705036189757171,96.75989984798086,1.0176320848618268,1.0176320848618268,1.0176320848618268,230,230,230,400,400,400,50.999833333333335,298.75,205.83333333333334,15.999833333333333,6.3062255333333335,0.058333333333333334
2023-04-01 14:40:00+00:00,2,1.911625264697657,403.96580308861843,0.7722312352580817,0.7484660506935508,96.92253000403583,1.080317689618044,1.080317689618044,1.080317689618044,230,230,230,400,400,400,51.07066666666667,317.0,213.66666666666666,16.070666666666668,6.384257766666667,0.06666666666666667
2023-04-01 14:45:00+00:00,2,2.034571660845183,404.19529410731167,0.8223642908377203,0.7984194385291321,97.08829133568089,1.1524191944025608,1.1524191944025608,1.1524191944025608,230,230,230,400,400,400,51.1415,335.25,221.5,16.1415,6.46229,0.075
2023-04-01 14:50:00+00:00,2,2.1772394139033557,404.3993456881727,0.8804741943890176,0.8563209552221366,97.25679192862188,1.2359928350255451,1.2359928350255451,1.2359928350255451,230,230,230,400,400,400,51.21233333333333,353.5,229.33333333333334,16.212333333333333,6.540322333333333,0.08333333333333333
2023-04-01 14:55:00+00:00,2,2.3435612239462396,404.5608353517334,0.9481130864576212,0.923716609811137,97.42683895044259,1.3332700833234712,1.3332700833234712,1.3332700833234712,230,230,230,400,400,400,51.283166666666666,371.75,237.16666666666666,16.283166666666666,6.618354666666667,0.09166666666666667
2023-04-01 15:00:00+00:00,2,2.537776553229913,404.6567057480759,1.0269282999547231,1.002246761151985,97.59656649798956,1.4466185933638227,1.4466185933638227,1.4466185933638227,230,230,230,400,400,400,51.354,390.0,245.0,16.354,6.696387,0.1
2023-04-01 15:05:00+00:00,2,2.4463917576846415,405.02888713126146,0.990859331102101,0.9662748835524586,97.51887611309085,1.3946976603254657,1.3946976603254657,1.3946976603254657,230,230,230,400,400,400,51.308166666666665,377.1666666666667,240.25,16.308166666666665,7.259246999999999,0.09166666666666667
2023-04-01 15:10:00+00:00,2,2.358590233724562,405.34432872548626,0.9560411750275701,0.9315523830973454,97.43852120913951,1.3445800478637244,1.3445800478637244,1.3445800478637244,230,230,230,400,400,400,51.26233333333333,364.3333333333333,235.5,16.262333333333334,7.822107,0.08333333333333333
2023-04-01 15:15:00+00:00,2,2.2742236106525926,405.606865504024,0.9224407101720417,0.8980460793739651,97.35542560848958,1.296217864178117,1.296217864178117,1.296217864178117,230,230,230,400,400,400,51.216499999999996,351.5,230.75,16.2165,8.384967,0.075
2023-04-01 15:20:00+00:00,2,2.193152570613154,405.8200876783785,0.8900253684982916,0.8657233570094297,97.26951474092633,1.249564033032852,1.249564033032852,1.249564033032852,230,230,230,400,400,400,51.17066666666666,338.6666666666667,226.0,16.170666666666666,8.947827,0.06666666666666667
2023-04-01 15:25:00+00:00,2,2.11524631096131,405.98735200127567,0.8587632486176491,0.8345522775878821,97.18071644673437,1.2045724552954475,1.2045724552954475,1.2045724552954475,230,230,230,400,400,400,51.124833333333335,325.8333333333333,221.25,16.124833333333335,9.510686999999999,0.058333333333333334
2023-04-01 15:30:00+00:00,2,2.0403818520300265,406.11181725052927,0.8286231818129146,0.8045016426728792,97.08896158477478,1.1611980999017073,1.1611980999017073,1.1611980999017073,230,230,230,400,400,400,51.079,313.0,216.5,16.079,10.073547,0.05
2023-04-01 15:35:00+00:00,2,1.9684433554535417,406.19645355117177,0.7995747100015973,0.7755409712616446,96.99418472854092,1.1193969713137357,1.1193969713137357,1.1193969713137357,230,230,230,400,400,400,51.033167,300.1666666666667,211.75,16.033167,10.636407333333333,0.04166666666666667
2023-04-01 15:40:00+00:00,2,1.8993213551228625,406.24405746436236,0.7715880137338227,0.7476404269585775,96.89632467728995,1.0791260044039537,1.0791260044039537,1.0791260044039537,230,230,230,400,400,400,50.987334000000004,287.3333333333333,207.0,15.987334,11.199267666666668,0.03333333333333334
2023-04-01 15:45:00+00:00,2,1.8329118267510278,406.2572630495533,0.7446337421470296,0.7207706477352882,96.79532459233769,1.040342818734874,1.040342818734874,1.040342818734874,230,230,230,400,400,400,50.941501,274.5,202.25,15.941501,11.762128,0.025
2023-04-01 15:50:00+00:00,2,1.7691151012657707,406.2385631857527,0.7186827768484241,0.6949025089561987,96.69113151750945,1.003005376516019,1.003005376516019,1.003005376516019,230,230,230,400,400,400,50.89566766666667,261.6666666666667,197.5,15.895667666666666,12.324988000000001,0.01666666666666667
2023-04-01 15:55:00+00:00,2,1.707834703564258,406.19029739624506,0.693705886144394,0.6700067797657691,96.58369535966543,0.9670714866416026,0.9670714866416026,0.9670714866416026,230,230,230,400,400,400,50.849834333333334,248.83333333333334,192.75,15.849834333333334,12.887848,0.008333333333333335
2023-04-01 16:00:00+00:00,2,1.6489758307967926,406.1146697558337,0.6696732749593908,0.6460536729554506,96.47296631250926,0.9324981549794396,0.9324981549794396,0.9324981549794396,230,230,230,400,400,400,50.804001,236.0,188.0,15.804001,13.450708,0.0
2023-04-01 16:05:00+00:00,2,1.6477920299179698,406.231093556948,0.6693843582679999,0.6457563688739828,96.47019098935125,0.9320690335007731,0.9320690335007731,0.9320690335007731,230,230,230,400,400,400,50.77900066666667,248.33333333333334,182.5,15.779000666666667,13.711770666666666,0.0
2023-04-01 16:10:00+00:00,2,1.6632967290285496,406.4458087411361,0.6760399842064952,0.6523745881678551,96.4994088232196,0.941621610227956,0.941621610227956,0.941621610227956,230,230,230,400,400,400,50.75400033333333,260.6666666666667,177.0,15.754000333333332,13.972833333333334,0.0
2023-04-01 16:15:00+00:00,2,1.6996342451911783,406.7796076728408,0.6913765514461926,0.6676374416088975,96.5663993394571,0.963651641584925,0.963651641584925,0.963651641584925,230,230,230,400,400,400,50.729,273.0,171.5,15.729,14.233896,0.0
2023-04-01 16:20:00+00:00,2,1.7614782123276647,407.24610533259175,0.7173551415986574,0.6934980401698626,96.67429700501927,1.0009782004363703,1.0009782004363703,1.0009782004363703,230,230,230,400,400,400,50.704,285.33334333333335,166.0,15.703999999999999,14.494958666666667,0.0
2023-04-01 16:25:00+00:00,2,1.8539247234849838,407.84649291594195,0.7561166966035082,0.732088883130033,96.82220832030178,1.0566792843646426,1.0566792843646426,1.0566792843646426,230,230,230,400,400,400,50.679,297.66668666666664,160.5,15.679,14.756021333333333,0.0
2023-04-01 16:30:00+00:00,2,1.9822509272217184,408.5649959729844,0.8098783420977858,0.7856184486842406,97.0045015217093,1.1339425570704562,1.1339425570704562,1.1339425570704562,230,230,230,400,400,400,50.653999999999996,310.00003,155.0,15.654,15.017084,0.0
2023-04-01 16:35:00+00:00,2,2.151449229424681,409.3667293711669,0.8807317344576989,0.8561699265333478,97.21120439250723,1.235774843890226,1.235774843890226,1.235774843890226,230,230,230,400,400,400,50.629,322.3333733333333,149.5,15.629,15.278146666666666,0.0
2023-04-01 16:40:00+00:00,2,2.365393679438234,410.1993600112844,0.9702829734803008,0.9453418896417753,97.4295041219713,1.3644834861522712,1.3644834861522712,1.3644834861522712,230,230,230,400,400,400,50.604,334.6667166666667,144.0,15.604000000000001,15.539209333333334,0.0
2023-04-01 16:45:00+00:00,2,2.625407265943147,410.99929845412004,1.0790405444589828,1.0536379720270375,97.6458185410742,1.5207954169455538,1.5207954169455538,1.5207954169455538,230,230,230,400,400,400,50.579,347.00006,138.5,15.579,15.800272,0.0
2023-04-01 16:50:00+00:00,2,2.927856932817126,411.70228779985956,1.2054053975914902,1.1794608143551317,97.8476466682331,1.7024050466663765,1.7024050466663765,1.7024050466663765,230,230,230,400,400,400,50.554,359.33339333333333,133.0,15.554,16.061334666666667,0.0
2023-04-01 16:55:00+00:00,2,3.2601702052410966,412.25786873926234,1.344030820539938,1.317479851777605,98.02452679234939,1.9016183676892713,1.9016183676892713,1.9016183676892713,230,230,230,400,400,400,50.528999999999996,371.6667266666667,127.5,15.529,16.32239733333333,0.0
2023-04-01 17:00:00+00:00,2,3.594280414503522,412.6467979717362,1.483168304057403,1.4559920355776994,98.16768815748291,2.10154348419684,2.10154348419684,2.10154348419684,230,230,230,400,400,400,50.504,384.00006,122.0,15.504,16.58346,0.0
2023-04-01 17:05:00+00:00,2,3.445378397477017,412.8111459341131,1.4222906044391257,1.3953627784898175,98.10672826880361,2.014032689445701,2.014032689445701,2.014032689445701,230,230,230,400,400,400,50.3915,368.33339333333333,118.5,15.391499999999999,16.652711333333333,0.0
2023-04-01 17:10:00+00:00,2,3.297746393466288,412.94037657557226,1.361772637568704,1.3350891649690793,98.04053394351753,1.9270352219676266,1.9270352219676266,1.9270352219676266,230,230,230,400,400,400,50.278999999999996,352.6667266666667,115.0,15.279,16.721962666666666,0.0
2023-04-01 17:15:00+00:00,2,3.1512367439718894,413.0322042236983,1.3015622583934194,1.2751195130836752,97.96838413689225,1.840476485319511,1.840476485319511,1.840476485319511,230,230,230,400,400,400,50.1665,337.00006,111.5,15.1665,16.791214,0.0
2023-04-01 17:20:00+00:00,2,3.0056855938456812,413.08387363114304,1.2416002480230963,1.2153951100166878,97.88940618785048,1.7542717348497239,1.7542717348497239,1.7542717348497239,230,230,230,400,400,400,50.053999833333336,321.33338333333336,108.0,15.053999833333332,16.860464666666665,0.0
2023-04-01 17:25:00+00:00,2,2.860909262870948,413.09204688667705,1.1818188633564144,1.1558487725200548,97.8025320426344,1.6683239998923804,1.6683239998923804,1.6683239998923804,230,230,230,400,400,400,49.941499666666665,305.66670666666664,104.5,14.941499666666667,16.929715333333334,0.0
2023-04-01 17:30:00+00:00,2,2.7166980302972146,413.0526354536162,1.1221392811459125,1.0964023093681035,97.70643696284058,1.5825204211345048,1.5825204211345048,1.5825204211345048,230,230,230,400,400,400,49.8289995,290.00003,101.0,14.8289995,16.998966,0.0
2023-04-01 17:35:00+00:00,2,2.572808502499531,412.9605799041569,1.0624684911745517,1.0369634372121603,97.59945314385789,1.4967277990356012,1.4967277990356012,1.4967277990356012,230,230,230,400,400,400,49.71649933333333,274.3333633333333,97.5,14.716499333333333,17.068217333333333,0.0
2023-04-01 17:40:00+00:00,2,2.428951297379027,412.8095381320448,1.0026942632162672,0.9774207820741618,97.4794429299877,1.4107853791051297,1.4107853791051297,1.4107853791051297,230,230,230,400,400,400,49.60399916666667,258.66669666666667,94.0,14.603999166666666,17.137468666666667,0.0
2023-04-01 17:45:00+00:00,2,2.284774838710544,412.59140188498554,0.9426784536951249,0.9176372362889362,97.34360986951258,1.324495263474604,1.324495263474604,1.324495263474604,230,230,230,400,400,400,49.491499,243.00003,90.5,14.491499,17.20672,0.0
2023-04-01 17:50:00+00:00,2,2.1398396248958518,412.29560677138056,0.8822464765398784,0.8574395035665688,97.18820379191526,1.237607320494944,1.237607320494944,1.237607320494944,230,230,230,400,400,400,49.378999,227.33336,87.0,14.378999,17.275971333333334,0.0
2023-04-01 17:55:00+00:00,2,1.9935801522278274,411.9080135646781,0.8211716403861328,0.7966025527670091,97.00804479711809,1.1497967456929394,1.1497967456929394,1.1497967456929394,230,230,230,400,400,400,49.266498999999996,211.66669000000002,83.5,14.266499,17.345222666666665,0.0
2023-04-01 18:00:00+00:00,2,1.845244722995498,411.4090865497012,0.7591504459482343,0.7348251025678744,96.79571506409697,1.0606286769371416,1.0606286769371416,1.0606286769371416,230,230,230,400,400,400,49.153999,196.00002,80.0,14.153999,17.414474,0.0
2023-04-01 18:05:00+00:00,2,1.7252086345493927,410.9395721650468,0.708956498177172,0.6848289463353955,96.59675143625711,0.988465441288971,0.988465441288971,0.988465441288971,230,230,230,400,400,400,49.033166,183.66668666666666,75.41666666666667,14.033166,17.329503666666664,0.0
2023-04-01 18:10:00+00:00,2,1.5882594592473223,410.27014104874365,0.6516154323674,0.6277191637604315,96.3327650911903,0.9060345704314298,0.9060345704314298,0.9060345704314298,230,230,230,400,400,400,48.912333000000004,171.33335333333335,70.83333333333333,13.912333,17.244533333333333,0.0
2023-04-01 18:15:00+00:00,2,1.4244004819072547,409.25214648162773,0.5829389546700089,0.5593291952544581,95.94987447203356,0.8073221536144454,0.8073221536144454,0.8073221536144454,230,230,230,400,400,400,48.7915,159.00002,66.25,13.7915,17.159563,0.0
2023-04-01 18:20:00+00:00,2,1.243091498449709,407.8228953421507,0.5069611740729729,0.48368216355192956,95.40812754278248,0.6981350683223178,0.6981350683223178,0.6981350683223178,230,230,230,400,400,400,48.67066666666666,146.66668333333334,61.666666666666664,13.670666666666666,17.074592666666664,0.0
2023-04-01 18:25:00+00:00,2,1.0483776552929442,405.8373037136076,0.4254707608976825,0.4025695078119075,94.6174319858181,0.5810590342568499,0.5810590342568499,0.5810590342568499,230,230,230,400,400,400,48.54983333333333,134.33334666666667,57.083333333333336,13.549833333333334,16.989622333333333,0.0
2023-04-01 18:30:00+00:00,2,0.8313582003227662,402.8374662164545,0.33490223093629473,0.31246617274997895,93.30071402522738,0.4510060723746312,0.4510060723746312,0.4510060723746312,230,230,230,400,400,400,48.429,122.00001,52.5,13.429,16.904652,0.0
2023-04-01 18:35:00+00:00,2,0.573149114933301,397.47957556573937,0.22781506693956766,0.20604347621511943,90.44330516987993,0.29739814114391366,0.29739814114391366,0.29739814114391366,230,230,230,400,400,400,48.308166666666665,109.66667666666667,47.916666666666664,13.308166666666667,16.81968133333333,0.0
2023-04-01 18:40:00+00:00,2,0.3607485048479594,390.2466574804642,0.14078089820799117,0.11974444139636244,85.05730743346356,0.17283621368537805,0.17283621368537805,0.17283621368537805,230,230,230,400,400,400,48.187333333333335,97.33334333333333,43.333333333333336,13.187333333333333,16.73471066666667,0.0
2023-04-01 18:45:00+00:00,2,0.3223837765120186,388.6062395724501,0.1252803470895007,0.10439880163578882,83.33214591208466,0.15068669056874257,0.15068669056874257,0.15068669056874257,230,230,230,400,400,400,48.0665,85.00001,38.75,13.0665,16.64974,0.0
