date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 13:05:00+00:00,2,1.9181906181608293,397.1929771557791,0.761891842379584,0.7407358217779422,97.22322521060653,1.069160065254734,1.069160065254734,1.069160065254734,230,230,230,400,400,400,50.41233233333333,275.5,254.58333333333334,15.412332333333334,5.429999733333333,0.0
2023-04-01 13:10:00+00:00,2,1.8449835021655272,397.0560468071202,0.7325618557942001,0.7115131341305231,97.12669701579573,1.0269807488055296,1.0269807488055296,1.0269807488055296,230,230,230,400,400,400,50.420665666666665,266.0,245.16666666666666,15.420665666666666,5.459999866666667,0.0
2023-04-01 13:15:00+00:00,2,1.7726940256654828,396.89203740551767,0.7035681435429625,0.6826259894947917,97.02343628824462,0.9852857469766316,0.9852857469766316,0.9852857469766316,230,230,230,400,400,400,50.428999,256.5,235.75,15.428999,5.49,0.0
2023-04-01 13:20:00+00:00,2,1.700540180728107,396.697466096214,0.6745999806896378,0.6537649350181123,96.91149625438382,0.9436284030486133,0.9436284030486133,0.9436284030486133,230,230,230,400,400,400,50.4373325,247.0,226.33333333333334,15.4373325,5.5200000000000005,0.0
2023-04-01 13:25:00+00:00,2,1.6285185166589415,396.4699072385971,0.6456585852361084,0.6249313391183576,96.78975133426421,0.9020106921625427,0.9020106921625427,0.9020106921625427,230,230,230,400,400,400,50.445666,237.5,216.91666666666666,15.445666,5.55,0.0
2023-04-01 13:30:00+00:00,2,1.55662588707436,396.20660440193393,0.6167454570418803,0.596126872417379,96.65687288182147,0.8604350256533588,0.8604350256533588,0.8604350256533588,230,230,230,400,400,400,50.4539995,228.0,207.5,15.4539995,5.58,0.0
2023-04-01 13:35:00+00:00,2,1.4848593960293657,395.9044211903918,0.5878623997341208,0.5673535327140657,96.51128103628828,0.8189042870953775,0.8189042870953775,0.8189042870953775,230,230,230,400,400,400,50.462333,218.5,198.08333333333334,15.462333,5.609999866666667,0.0
2023-04-01 13:40:00+00:00,2,1.4132164551482298,395.5597497334636,0.5590115473176465,0.5386136776010987,96.35108258238589,0.7774218793805215,0.7774218793805215,0.7774218793805215,230,230,230,400,400,400,50.4706665,209.0,188.66666666666666,15.4706665,5.639999733333333,0.0
2023-04-01 13:45:00+00:00,2,1.3416947252172235,395.1684287515337,0.5301953964283111,0.5099100618748588,96.17398893123071,0.7359917787148711,0.7359917787148711,0.7359917787148711,230,230,230,400,400,400,50.479,199.5,179.25,15.479,5.6699996,0.0
2023-04-01 13:50:00+00:00,2,1.2702921147292197,394.7256236098119,0.501416847153118,0.481245886060328,95.97720714664571,0.6946186046583258,0.6946186046583258,0.6946186046583258,230,230,230,400,400,400,50.48733333333333,190.0,169.83333333333334,15.487333333333332,5.699999666666667,0.0
2023-04-01 13:55:00+00:00,2,1.1990067989295272,394.2256640411768,0.47267925149787865,0.4526248553682326,95.75729290716792,0.6533077052219113,0.6533077052219113,0.6533077052219113,230,230,230,400,400,400,50.495666666666665,180.5,160.41666666666666,15.495666666666667,5.729999733333333,0.0
2023-04-01 14:00:00+00:00,2,1.1278371925858703,393.6618512531425,0.4439864771455007,0.4240512557970698,95.5099485289283,0.6120652667115928,0.6120652667115928,0.6120652667115928,230,230,230,400,400,400,50.504,171.0,151.0,15.504,5.7599998,0.0
2023-04-01 14:05:00+00:00,2,1.1908272022718802,394.0573934837111,0.4692542634167572,0.4492215868791573,95.73095481504271,0.6483955102761808,0.6483955102761808,0.6483955102761808,230,230,230,400,400,400,50.574833,189.25,158.83333333333334,15.574833,5.838032133333334,0.008333333333333333
2023-04-01 14:10:00+00:00,2,1.254377130238762,394.4098120302458,0.49473864815250923,0.47460961754131586,95.93138100563586,0.6850399761186601,0.6850399761186601,0.6850399761186601,230,230,230,400,400,400,50.645666,207.5,166.66666666666666,15.645666,5.916064466666667,0.016666666666666666
2023-04-01 14:15:00+00:00,2,1.3185105673140955,394.7230406451316,0.5204465002529574,0.5002219177236531,96.11399394184141,0.7220081471307549,0.7220081471307549,0.7220081471307549,230,230,230,400,400,400,50.716499,225.75,174.5,15.716499,5.9940968,0.025
2023-04-01 14:20:00+00:00,2,1.3832534038772435,395.00047792388347,0.5463857556213497,0.5260661542232364,96.28108873830251,0.7593110893808419,0.7593110893808419,0.7593110893808419,230,230,230,400,400,400,50.78733266666667,244.0,182.33333333333334,15.787332666666668,6.072128966666667,0.03333333333333333
2023-04-01 14:25:00+00:00,2,1.4516765329626127,395.2601169158402,0.5737898361427837,0.5533707748697752,96.44136929816105,0.7987219145818412,0.7987219145818412,0.7987219145818412,230,230,230,400,400,400,50.85816633333333,262.25,190.16666666666666,15.858166333333333,6.1501611333333335,0.04166666666666667
2023-04-01 14:30:00+00:00,2,1.526449103175087,395.5111588063039,0.603727653655622,0.5832005690002079,96.59994294925521,0.8417775137595324,0.8417775137595324,0.8417775137595324,230,230,230,400,400,400,50.929,280.5,198.0,15.929,6.2281933,0.05
2023-04-01 14:35:00+00:00,2,1.6102103320738934,395.7570910897439,0.6372521570642145,0.6166045489544314,96.75989984798083,0.8899920058059718,0.8899920058059718,0.8899920058059718,230,230,230,400,400,400,50.999833333333335,298.75,205.83333333333334,15.999833333333333,6.3062255333333335,0.058333333333333334
2023-04-01 14:40:00+00:00,2,1.7055004359552284,395.9957102463853,0.6753708564616103,0.654586520992518,96.92253000403583,0.9448142602573272,0.9448142602573272,0.9448142602573272,230,230,230,400,400,400,51.07066666666667,317.0,213.66666666666666,16.070666666666668,6.384257766666667,0.06666666666666667
2023-04-01 14:45:00+00:00,2,1.8151884209206501,396.2206637206761,0.7192151609152659,0.6982737107597995,97.08829133568089,1.0078712871880229,1.0078712871880229,1.0078712871880229,230,230,230,400,400,400,51.1415,335.25,221.5,16.1415,6.46229,0.075
2023-04-01 14:50:00+00:00,2,1.9424710618338887,396.4206796577509,0.7700356985477033,0.7489120171126499,97.2567919286219,1.0809613866983352,1.0809613866983352,1.0809613866983352,230,230,230,400,400,400,51.21233333333333,353.5,229.33333333333334,16.212333333333333,6.540322333333333,0.08333333333333333
2023-04-01 14:55:00+00:00,2,2.090856956240117,396.57897340128693,0.829189905234645,0.8078535135662849,97.42683895044256,1.166036108808199,1.166036108808199,1.166036108808199,230,230,230,400,400,400,51.283166666666666,371.75,237.16666666666666,16.283166666666666,6.618354666666667,0.09166666666666667
2023-04-01 15:00:00+00:00,2,2.2641283743700864,396.672942519496,0.8981184645032653,0.8765327844396519,97.59656649798954,1.265166097624413,1.265166097624413,1.265166097624413,230,230,230,400,400,400,51.354,390.0,245.0,16.354,6.696387,0.1
2023-04-01 15:05:00+00:00,2,2.1825958248051274,397.0377710749892,0.8665729814382054,0.8450722321982413,97.51887611309085,1.2197567018608313,1.2197567018608313,1.2197567018608313,230,230,230,400,400,400,51.308166666666665,377.1666666666667,240.25,16.308166666666665,7.259246999999999,0.09166666666666667
2023-04-01 15:10:00+00:00,2,2.1042602898341167,397.346979286354,0.8361214697978138,0.8147043956831118,97.43852120913952,1.17592450539404,1.17592450539404,1.17592450539404,230,230,230,400,400,400,51.26233333333333,364.3333333333333,235.5,16.262333333333334,7.822107,0.08333333333333333
2023-04-01 15:15:00+00:00,2,2.0289893901164837,397.6043264677553,0.806734959867486,0.7854002537114686,97.35542560848958,1.133627619754792,1.133627619754792,1.133627619754792,230,230,230,400,400,400,51.216499999999996,351.5,230.75,16.2165,8.384967,0.075
2023-04-01 15:20:00+00:00,2,1.956658823388515,397.8133320003222,0.7783849661200152,0.7571312793612627,97.26951474092634,1.092824869877777,1.092824869877777,1.092824869877777,230,230,230,400,400,400,51.17066666666666,338.6666666666667,226.0,16.170666666666666,8.947827,0.06666666666666667
2023-04-01 15:25:00+00:00,2,1.8871518847744302,397.97728641216275,0.7510435861501261,0.7298695378479391,97.18071644673435,1.0534759353745384,1.0534759353745384,1.0534759353745384,230,230,230,400,400,400,51.124833333333335,325.8333333333333,221.25,16.124833333333335,9.510686999999999,0.058333333333333334
2023-04-01 15:30:00+00:00,2,1.8203588491692915,398.0992861621665,0.7246835584132779,0.7035877416390462,97.08896158477476,1.0155414300845607,1.0155414300845607,1.0155414300845607,230,230,230,400,400,400,51.079,313.0,216.5,16.079,10.073547,0.05
2023-04-01 15:35:00+00:00,2,1.7561763630426952,398.1822427782345,0.6992782429504634,0.6782592307338675,96.99418472854092,0.9789828736113673,0.9789828736113673,0.9789828736113673,230,230,230,400,400,400,51.033167,300.1666666666667,211.75,16.033167,10.636407333333333,0.04166666666666667
2023-04-01 15:40:00+00:00,2,1.694506758298922,398.2288976485076,0.6748015584153259,0.6538579089695267,96.89632467728997,0.9437625993883051,0.9437625993883051,0.9437625993883051,230,230,230,400,400,400,50.987334000000004,287.3333333333333,207.0,15.987334,11.199267666666668,0.03333333333333334
2023-04-01 15:45:00+00:00,2,1.6352572221539243,398.2418328652972,0.6512278333567935,0.6303580951333562,96.79532459233768,0.9098435397777573,0.9098435397777573,0.9098435397777573,230,230,230,400,400,400,50.941501,274.5,202.25,15.941501,11.762128,0.025
2023-04-01 15:50:00+00:00,2,1.578338827684949,398.22349212570106,0.6285315997182855,0.6077343157127136,96.69113151750946,0.8771889269312706,0.8771889269312706,0.8771889269312706,230,230,230,400,400,400,50.89566766666667,261.6666666666667,197.5,15.895667666666666,12.324988000000001,0.01666666666666667
2023-04-01 15:55:00+00:00,2,1.5236654977957376,398.1761687965579,0.606687290439807,0.5859610043841917,96.58369535966543,0.8457618590395914,0.8457618590395914,0.8457618590395914,230,230,230,400,400,400,50.849834333333334,248.83333333333334,192.75,15.849834333333334,12.887848,0.008333333333333335
2023-04-01 16:00:00+00:00,2,1.4711526475884005,398.10202346839907,0.5856688458358348,0.5650121083460667,96.47296631250927,0.8155247321224991,0.8155247321224991,0.8155247321224991,230,230,230,400,400,400,50.804001,236.0,188.0,15.804001,13.450708,0.0
2023-04-01 16:05:00+00:00,2,1.470095315780952,398.2161404039918,0.5854156826762782,0.5647516271594201,96.47019098935125,0.8151487599144259,0.8151487599144259,0.8151487599144259,230,230,230,400,400,400,50.77900066666667,248.33333333333334,182.5,15.779000666666667,13.711770666666666,0.0
2023-04-01 16:10:00+00:00,2,1.4839267976972637,398.4266094223299,0.5912359226374564,0.5705391700956535,96.49940882321961,0.8235023585948781,0.8235023585948781,0.8235023585948781,230,230,230,400,400,400,50.75400033333333,260.6666666666667,177.0,15.754000333333332,13.972833333333334,0.0
2023-04-01 16:15:00+00:00,2,1.5163444480573642,398.7538126456699,0.6046481299469679,0.5838869277631488,96.56639933945713,0.8427681873008938,0.8427681873008938,0.8427681873008938,230,230,230,400,400,400,50.729,273.0,171.5,15.729,14.233896,0.0
2023-04-01 16:20:00+00:00,2,1.5715178441654087,399.21109642089084,0.6273673616142673,0.6065029864795302,96.6742970050193,0.8754116562706717,0.8754116562706717,0.8754116562706717,230,230,230,400,400,400,50.704,285.33334333333335,166.0,15.703999999999999,14.494958666666667,0.0
2023-04-01 16:25:00+00:00,2,1.6539934500337579,399.7996284314759,0.6612659667515913,0.6402523118794835,96.82220832030181,0.9241246115322501,0.9241246115322501,0.9241246115322501,230,230,230,400,400,400,50.679,297.66668666666664,160.5,15.679,14.756021333333333,0.0
2023-04-01 16:30:00+00:00,2,1.768479244908011,400.50394545014046,0.7082829150323435,0.6870663110905566,97.00450152170929,0.9916947991481401,0.9916947991481401,0.9916947991481401,230,230,230,400,400,400,50.653999999999996,310.00003,155.0,15.654,15.017084,0.0
2023-04-01 16:35:00+00:00,2,1.9194291577910936,401.2898506256648,0.7702474400165336,0.7487668132425267,97.2112043925072,1.0807518029645777,1.0807518029645777,1.0807518029645777,230,230,230,400,400,400,50.629,322.3333733333333,149.5,15.629,15.278146666666666,0.0
2023-04-01 16:40:00+00:00,2,2.1102993551397544,402.1060433954733,0.8485641240752654,0.8267518182434802,97.42950412197129,1.1933134620397148,1.1933134620397148,1.1933134620397148,230,230,230,400,400,400,50.604,334.6667166666667,144.0,15.604000000000001,15.539209333333334,0.0
2023-04-01 16:45:00+00:00,2,2.3422700508505927,402.8901889521855,0.9436776233642404,0.9214617397229677,97.64581854107419,1.3300154586924908,1.3300154586924908,1.3300154586924908,230,230,230,400,400,400,50.579,347.00006,138.5,15.579,15.800272,0.0
2023-04-01 16:50:00+00:00,2,2.6120998987417305,403.5792982031393,1.0541894439706787,1.0314995623502405,97.84764666823307,1.4888413749797313,1.4888413749797313,1.4888413749797313,230,230,230,400,400,400,50.554,359.33339333333333,133.0,15.554,16.061334666666667,0.0
2023-04-01 16:55:00+00:00,2,2.9085722295307046,404.12390742219833,1.1754235744176436,1.1522033966286138,98.02452679234939,1.6630623530118283,1.6630623530118283,1.6630623530118283,230,230,230,400,400,400,50.528999999999996,371.6667266666667,127.5,15.529,16.32239733333333,0.0
2023-04-01 17:00:00+00:00,2,3.206647222290149,404.50515299555093,1.2971053252552354,1.2733383107706637,98.1676881574829,1.8379055412322653,1.8379055412322653,1.8379055412322653,230,230,230,400,400,400,50.504,384.00006,122.0,15.504,16.58346,0.0
2023-04-01 17:05:00+00:00,2,3.073801386341758,404.6662483411596,1.2438636751567747,1.2203139558204108,98.10672826880361,1.7613714772219284,1.7613714772219284,1.7613714772219284,230,230,230,400,400,400,50.3915,368.33339333333333,118.5,15.391499999999999,16.652711333333333,0.0
2023-04-01 17:10:00+00:00,2,2.94208880931323,404.792919234841,1.1909367177700596,1.1676007170311693,98.04053394351757,1.6852864707098643,1.6852864707098643,1.6852864707098643,230,230,230,400,400,400,50.278999999999996,352.6667266666667,115.0,15.279,16.721962666666666,0.0
2023-04-01 17:15:00+00:00,2,2.8113777548371037,404.8829251038947,1.1382788489504667,1.1151533952887887,97.96838413689224,1.6095852823942682,1.6095852823942682,1.6095852823942682,230,230,230,400,400,400,50.1665,337.00006,111.5,15.1665,16.791214,0.0
2023-04-01 17:20:00+00:00,2,2.681522037134425,404.93356506580824,1.0858382782993712,1.0629206427876343,97.88940618785053,1.5341937981016267,1.5341937981016267,1.5341937981016267,230,230,230,400,400,400,50.053999833333336,321.33338333333336,108.0,15.053999833333332,16.860464666666665,0.0
2023-04-01 17:25:00+00:00,2,2.552357783981532,404.9415670706578,1.033555760770473,1.0108437041060356,97.8025320426344,1.4590272116856453,1.4590272116856453,1.4590272116856453,230,230,230,400,400,400,49.941499666666665,305.66670666666664,104.5,14.941499666666667,16.929715333333334,0.0
2023-04-01 17:30:00+00:00,2,2.4236978916641716,404.90292325356165,0.9813623614183172,0.9588541970362319,97.70643696284058,1.3839868219311773,1.3839868219311773,1.3839868219311773,230,230,230,400,400,400,49.8289995,290.00003,101.0,14.8289995,16.998966,0.0
2023-04-01 17:35:00+00:00,2,2.295325215896297,404.8126740150512,0.9291767383811547,0.9068714153999419,97.59945314385787,1.3089561395038334,1.3089561395038334,1.3089561395038334,230,230,230,400,400,400,49.71649933333333,274.3333633333333,97.5,14.716499333333333,17.068217333333333,0.0
2023-04-01 17:40:00+00:00,2,2.166981584616782,404.66460238557517,0.8769007413158137,0.8547979576835877,97.4794429299877,1.2337945774284043,1.2337945774284043,1.2337945774284043,230,230,230,400,400,400,49.60399916666667,258.66669666666667,94.0,14.603999166666666,17.137468666666667,0.0
2023-04-01 17:45:00+00:00,2,2.0383533403433525,404.45076009713017,0.824413557848393,0.802513917463308,97.34360986951258,1.1583290656896552,1.1583290656896552,1.1583290656896552,230,230,230,400,400,400,49.491499,243.00003,90.5,14.491499,17.20672,0.0
2023-04-01 17:50:00+00:00,2,1.9090483843801744,404.16079120415156,0.7715625054780985,0.7498677402060616,97.18820379191526,1.0823408541614652,1.0823408541614652,1.0823408541614652,230,230,230,400,400,400,49.378999,227.33336,87.0,14.378999,17.275971333333334,0.0
2023-04-01 17:55:00+00:00,2,1.7785622071729084,403.78083546065926,0.7181493339310312,0.6966626275700197,97.00804479711806,1.0055458889047573,1.0055458889047573,1.0055458889047573,230,230,230,400,400,400,49.266498999999996,211.66669000000002,83.5,14.266499,17.345222666666665,0.0
2023-04-01 18:00:00+00:00,2,1.6462241889201614,403.29174260931916,0.6639086218752248,0.6426350979163157,96.79571506409698,0.9275638669317159,0.9275638669317159,0.9275638669317159,230,230,230,400,400,400,49.153999,196.00002,80.0,14.153999,17.414474,0.0
2023-04-01 18:05:00+00:00,2,1.5391334544324045,402.83148208315083,0.6200114105727653,0.5989108811474054,96.59675143625708,0.8644533961276263,0.8644533961276263,0.8644533961276263,230,230,230,400,400,400,49.033166,183.66668666666666,75.41666666666667,14.033166,17.329503666666664,0.0
2023-04-01 18:10:00+00:00,2,1.4169540072316422,402.1752493327186,0.5698638311513805,0.5489655858027165,96.33276509119027,0.7923635718475975,0.7923635718475975,0.7923635718475975,230,230,230,400,400,400,48.912333000000004,171.33335333333335,70.83333333333333,13.912333,17.244533333333333,0.0
2023-04-01 18:15:00+00:00,2,1.2707673952091207,401.1773305515911,0.5098030713619938,0.4891554070264047,95.94987447203356,0.7060350148056393,0.7060350148056393,0.7060350148056393,230,230,230,400,400,400,48.7915,159.00002,66.25,13.7915,17.159563,0.0
2023-04-01 18:20:00+00:00,2,1.109013150461578,399.7762696218376,0.44335714025309136,0.4229987458427024,95.40812754278248,0.6105460994478958,0.6105460994478958,0.6105460994478958,230,230,230,400,400,400,48.67066666666666,146.66668333333334,61.666666666666664,13.670666666666666,17.074592666666664,0.0
2023-04-01 18:25:00+00:00,2,0.935300149710908,397.82984526538263,0.3720903138361798,0.35206229961976454,94.6174319858181,0.5081581586424744,0.5081581586424744,0.5081581586424744,230,230,230,400,400,400,48.54983333333333,134.33334666666667,57.083333333333336,13.549833333333334,16.989622333333333,0.0
2023-04-01 18:30:00+00:00,2,0.7416877071487651,394.88918695270723,0.29288445564879345,0.27326328838922476,93.3007140252274,0.3944215827779032,0.3944215827779032,0.3944215827779032,230,230,230,400,400,400,48.429,122.00001,52.5,13.429,16.904652,0.0
2023-04-01 18:35:00+00:00,2,0.5113287009169443,389.63700181026536,0.19923258196481605,0.18019253210426975,90.44330516987993,0.26008551729090107,0.26008551729090107,0.26008551729090107,230,230,230,400,400,400,48.308166666666665,109.66667666666667,47.916666666666664,13.308166666666667,16.81968133333333,0.0
2023-04-01 18:40:00+00:00,2,0.32183756393329066,382.54678525234374,0.12311792545612597,0.10472079236091958,85.05730743346356,0.15115144414831955,0.15115144414831955,0.15115144414831955,230,230,230,400,400,400,48.187333333333335,97.33334333333333,43.333333333333336,13.187333333333333,16.73471066666667,0.0
