date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-01 13:00:00+00:00,2,4.72520597630444,406.09396993469613,1.9188776536766214,1.8931834604512612,98.66097803702442,2.7325749512922073,2.7325749512922073,2.7325749512922073,230,230,230,400,400,400,48.204,740.0,232.0,13.204,25.44566,1.1
2024-04-01 13:05:00+00:00,2,4.66894187771649,406.090060516396,1.8960108896694248,1.870452398718863,98.65198606770565,2.699765489766792,2.699765489766792,2.699765489766792,230,230,230,400,400,400,48.204,736.4166666666666,228.66666666666666,13.204,25.353906666666667,1.0583333333333333
2024-04-01 13:10:00+00:00,2,4.616061044583446,406.08216602226634,1.8745000674754508,1.8490686111576675,98.64329392358817,2.668900651004917,2.668900651004917,2.668900651004917,230,230,230,400,400,400,48.204,732.8333333333334,225.33333333333334,13.204,25.262153333333334,1.0166666666666666
2024-04-01 13:15:00+00:00,2,4.566509890953229,406.0706108042519,1.8543254606630355,1.829012633478837,98.63493072164648,2.639952340725582,2.639952340725582,2.639952340725582,230,230,230,400,400,400,48.204,729.25,222.0,13.204,25.1704,0.975
2024-04-01 13:20:00+00:00,2,4.520239586455123,406.05570609866464,1.8354690770131707,1.8102667130196188,98.62692516538806,2.61289493516724,2.61289493516724,2.61289493516724,230,230,230,400,400,400,48.204,725.6666666666666,218.66666666666666,13.204,25.078647333333333,0.9333333333333333
2024-04-01 13:25:00+00:00,2,4.477206423033603,406.03773935176804,1.8179147746197797,1.792814925776633,98.61930552556314,2.5877054500107954,2.5877054500107954,2.5877054500107954,230,230,230,400,400,400,48.204,722.0833333333334,215.33333333333334,13.204,24.986894666666668,0.8916666666666666
2024-04-01 13:30:00+00:00,2,4.437371960189061,406.0169716996337,1.8016483255808302,1.7766432406573915,98.61209956635808,2.564363633118685,2.564363633118685,2.564363633118685,230,230,230,400,400,400,48.204,718.5,212.0,13.204,24.895142,0.85
2024-04-01 13:35:00+00:00,2,4.400703018334968,405.99364497649606,1.7866574588728816,1.761739562251948,98.60533441946654,2.542852026270439,2.542852026270439,2.542852026270439,230,230,230,400,400,400,48.204,714.9166666666666,208.66666666666666,13.204,24.803389,0.8083333333333333
2024-04-01 13:40:00+00:00,2,4.367171640738697,405.9679817121748,1.7729318567813352,1.748093727885674,98.59903646038865,2.523155960908726,2.523155960908726,2.523155960908726,230,230,230,400,400,400,48.204,711.3333333333334,205.33333333333334,13.204,24.711636000000002,0.7666666666666666
2024-04-01 13:45:00+00:00,2,4.336755047117052,405.9401762659802,1.7604631082490754,1.7356974624224963,98.59323119521598,2.5052634929034467,2.5052634929034467,2.5052634929034467,230,230,230,400,400,400,48.204,707.75,202.0,13.204,24.619883,0.725
2024-04-01 13:50:00+00:00,2,4.3094354153750025,405.9103988274768,1.7492446481761204,1.724544318049105,98.58794307858712,2.489165315637726,2.489165315637726,2.489165315637726,230,230,230,400,400,400,48.204,704.1666666666666,198.66666666666666,13.204,24.52813,0.6833333333333333
2024-04-01 13:55:00+00:00,2,4.285199457660622,405.878801679974,1.7392716208349677,1.7146295383535661,98.5831952763323,2.474854563822288,2.474854563822288,2.474854563822288,230,230,230,400,400,400,48.204,700.5833333333334,195.33333333333334,13.204,24.436377,0.6416666666666666
2024-04-01 14:00:00+00:00,2,4.26403819273314,405.84550474819537,1.730540732595364,1.7059499132451061,98.5790095033835,2.462326604090202,2.462326604090202,2.462326604090202,230,230,230,400,400,400,48.204,697.0,192.0,13.204,24.344624,0.6
2024-04-01 14:05:00+00:00,2,4.199984090092038,405.8012720347111,1.7043588862848977,1.6799165005447192,98.56588973502774,2.4247506095139695,2.4247506095139695,2.4247506095139695,230,230,230,400,400,400,48.23316666666667,691.0833333333334,187.0,13.233166666666667,24.301578666666668,0.5500000066666666
2024-04-01 14:10:00+00:00,2,4.138932281018821,405.75247380684175,1.679382011942381,1.6550804449492846,98.55294585625643,2.3889028510548878,2.3889028510548878,2.3889028510548878,230,230,230,400,400,400,48.26233333333333,685.1666666666666,182.0,13.262333333333332,24.258533333333332,0.5000000133333333
2024-04-01 14:15:00+00:00,2,4.080835443974039,405.69952777872555,1.6555930125629537,1.631424888699998,98.5402134655339,2.354758996633998,2.354758996633998,2.354758996633998,230,230,230,400,400,400,48.2915,679.25,177.0,13.2915,24.215488,0.45000002
2024-04-01 14:20:00+00:00,2,4.025650542574426,405.6428357401618,1.632976301788811,1.6089344664960197,98.52772907564824,2.3222968683498597,2.3222968683498597,2.3222968683498597,230,230,230,400,400,400,48.320667,673.3333333333334,172.0,13.320667,24.172443,0.40000001333333335
2024-04-01 14:25:00+00:00,2,3.973338552697255,405.5827926965633,1.6115177465318733,1.5875952484328444,98.51552996232823,2.2914963601171836,2.2914963601171836,2.2914963601171836,230,230,230,400,400,400,48.349834,667.4166666666666,167.0,13.349834,24.129398,0.35000000666666664
2024-04-01 14:30:00+00:00,2,3.9238641978052535,405.519782205731,1.591204554898852,1.567394629490157,98.50365401887575,2.26233927815629,2.26233927815629,2.26233927815629,230,230,230,400,400,400,48.379001,661.5,162.0,13.379001,24.086353,0.3
2024-04-01 14:35:00+00:00,2,3.8771957042003806,405.45416865783795,1.572025160970306,1.5483212160324096,98.49213959633664,2.234809177170801,2.234809177170801,2.234809177170801,230,230,230,400,400,400,48.40816766666667,655.5833333333334,157.0,13.408167666666667,24.043308,0.25
2024-04-01 14:40:00+00:00,2,3.8333040410062758,405.3863120179601,1.5539689880270775,1.53036458965543,98.48102513283644,2.2088910194895846,2.2088910194895846,2.2088910194895846,230,230,230,400,400,400,48.43733433333333,649.6666666666666,152.0,13.437334333333332,24.000263,0.2
2024-04-01 14:45:00+00:00,2,3.7921625060292876,405.316548206883,1.537026217183354,1.513515078859716,98.47034890746869,2.184570845505537,2.184570845505537,2.184570845505537,230,230,230,400,400,400,48.466501,643.75,147.0,13.466501,23.957218,0.15
2024-04-01 14:50:00+00:00,2,3.753745542966286,405.24521020307253,1.5211874016082194,1.497763374021922,98.46014846286965,2.1618352179347973,2.1618352179347973,2.1618352179347973,230,230,230,400,400,400,48.49566766666666,637.8333333333334,142.0,13.495667666666666,23.914173,0.1
2024-04-01 14:55:00+00:00,2,3.7180278872090673,405.1726057496288,1.506443047310285,1.4831001122037621,98.4504601652083,2.1406706225400156,2.1406706225400156,2.1406706225400156,230,230,230,400,400,400,48.52483433333333,631.9166666666666,137.0,13.524834333333333,23.871128,0.05
2024-04-01 15:00:00+00:00,2,3.6849828939792397,405.0990305770177,1.4927829980438831,1.4695152643799783,98.44131841705094,2.1210625836701116,2.1210625836701116,2.1210625836701116,230,230,230,400,400,400,48.554001,626.0,132.0,13.554001,23.828083,0.0
2024-04-01 15:05:00+00:00,2,3.658181515307199,405.04659361576506,1.481733961603339,1.4585262777951018,98.43374826995766,2.105201347762862,2.105201347762862,2.105201347762862,230,230,230,400,400,400,48.533167666666664,617.6666666666666,132.41666666666666,13.533167666666666,23.624570666666667,0.008333333333333333
2024-04-01 15:10:00+00:00,2,3.6339236868186857,404.99383441990216,1.4717166879140071,1.4485636224320275,98.42679873972236,2.0908214933735763,2.0908214933735763,2.0908214933735763,230,230,230,400,400,400,48.512334333333335,609.3333333333334,132.83333333333334,13.512334333333333,23.42105833333333,0.016666666666666666
2024-04-01 15:15:00+00:00,2,3.6121701439932794,404.9408117089764,1.4627151101395686,1.439611370505786,98.4204894395616,2.077900030724904,2.077900030724904,2.077900030724904,230,230,230,400,400,400,48.491501,601.0,133.25,13.491501,23.217546,0.025
2024-04-01 15:20:00+00:00,2,3.5928824466310525,404.88756384737684,1.4547134210064498,1.4316538466370181,98.41483731184127,2.0664143343556143,2.0664143343556143,2.0664143343556143,230,230,230,400,400,400,48.470667666666664,592.6666666666666,133.66666666666666,13.470667666666666,23.014034,0.03333333333333333
2024-04-01 15:25:00+00:00,2,3.576022134213638,404.83409425507483,1.4476956817404778,1.424675240135118,98.40985630504308,2.056341583499513,2.056341583499513,2.056341583499513,230,230,230,400,400,400,48.449834333333335,584.3333333333334,134.08333333333334,13.449834333333333,22.810522,0.04166666666666667
2024-04-01 15:30:00+00:00,2,3.5615494533540772,404.78039664026727,1.4416454003825903,1.418659183866411,98.40555683734162,2.047658154234018,2.047658154234018,2.047658154234018,230,230,230,400,400,400,48.429001,576.0,134.5,13.429001,22.60701,0.05
2024-04-01 15:35:00+00:00,2,3.549421977663824,404.72642673024524,1.4365448739776796,1.4135881020503325,98.40194536605169,2.0403386781050292,2.0403386781050292,2.0403386781050292,230,230,230,400,400,400,48.408167666666664,567.6666666666666,134.91666666666666,13.408167666666666,22.40349833333333,0.058333333333333334
2024-04-01 15:40:00+00:00,2,3.539592523122242,404.67212497679407,1.4323744278838495,1.409442451945891,98.39902364273303,2.0343549475956157,2.0343549475956157,2.0343549475956157,230,230,230,400,400,400,48.387334333333335,559.3333333333334,135.33333333333334,13.387334333333333,22.199986666666668,0.06666666666666667
2024-04-01 15:45:00+00:00,2,3.5320066166190776,404.61739645891646,1.4291113214920774,1.4061996367228633,98.39678796013645,2.0296743469907477,2.0296743469907477,2.0296743469907477,230,230,230,400,400,400,48.366501,551.0,135.75,13.366501,21.996475,0.075
2024-04-01 15:50:00+00:00,2,3.5265989584108937,404.56213961149217,1.4267284201663706,1.4038326821688765,98.39522801439504,2.0262579423684883,2.0262579423684883,2.0262579423684883,230,230,230,400,400,400,48.345667666666664,542.6666666666666,136.16666666666666,13.345667666666666,21.792963,0.08333333333333333
2024-04-01 15:55:00+00:00,2,3.5232892268137346,404.50621651569116,1.425192394828919,1.4023084476821859,98.39432576052442,2.024057899390491,2.024057899390491,2.024057899390491,230,230,230,400,400,400,48.324834333333335,534.3333333333334,136.58333333333334,13.324834333333333,21.589451,0.09166666666666667
2024-04-01 16:00:00+00:00,2,3.5219759799262302,404.44948435440966,1.42446136898978,1.401585283068713,98.39405361078408,2.023014101179848,2.023014101179848,2.023014101179848,230,230,230,400,400,400,48.304001,526.0,137.0,13.304001,21.385939,0.1
2024-04-01 16:05:00+00:00,2,3.47849008931394,404.3773060555468,1.4066224514576895,1.3838396770864276,98.38032057943822,1.9974005252028346,1.9974005252028346,1.9974005252028346,230,230,230,400,400,400,48.287334333333334,514.8333333333334,137.16666666666666,13.287334333333334,21.174127333333335,0.09166666666666667
2024-04-01 16:10:00+00:00,2,3.436839693821179,404.3038144465997,1.3895273978533866,1.3668337516814535,98.36680829705183,1.9728545861768834,1.9728545861768834,1.9728545861768834,230,230,230,400,400,400,48.27066766666667,503.6666666666667,137.33333333333334,13.270667666666666,20.962315666666665,0.08333333333333333
2024-04-01 16:15:00+00:00,2,3.39693134287605,404.2291468139662,1.3731386585164067,1.3505302055068105,98.35352002732023,1.9493224442451942,1.9493224442451942,1.9493224442451942,230,230,230,400,400,400,48.254001,492.5,137.5,13.254001,20.750504,0.075
2024-04-01 16:20:00+00:00,2,3.358660770153674,404.1534205382578,1.357414238685267,1.3348873070161291,98.34045267633581,1.9267438651089421,1.9267438651089421,1.9267438651089421,230,230,230,400,400,400,48.237334000000004,481.3333333333333,137.66666666666666,13.237334,20.538692666666666,0.06666666666666667
2024-04-01 16:25:00+00:00,2,3.321909413071139,404.0767248434898,1.3423062758605453,1.3198574790357063,98.32759503337289,1.9050501770330148,1.9050501770330148,1.9050501770330148,230,230,230,400,400,400,48.220667,470.1666666666667,137.83333333333334,13.220667,20.326881333333333,0.058333333333333334
2024-04-01 16:30:00+00:00,2,3.2865392630352868,403.9991417350184,1.3277590415446958,1.305385308138193,98.31492517042297,1.884161397624421,1.884161397624421,1.884161397624421,230,230,230,400,400,400,48.204,459.0,138.0,13.204,20.11507,0.05
2024-04-01 16:35:00+00:00,2,3.2523867689127033,403.9207141715843,1.313706386461431,1.2914050036504667,98.30240736889202,1.8639825662260667,1.8639825662260667,1.8639825662260667,230,230,230,400,400,400,48.187333333333335,447.8333333333333,138.16666666666666,13.187333333333333,19.903259,0.04166666666666667
2024-04-01 16:40:00+00:00,2,3.2192539985772517,403.8414627251636,1.3000682436692692,1.2778369151110411,98.28998757053836,1.8443987172995016,1.8443987172995016,1.8443987172995016,230,230,230,400,400,400,48.17066666666667,436.6666666666667,138.33333333333334,13.170666666666667,19.691448,0.03333333333333334
2024-04-01 16:45:00+00:00,2,3.1868970662260487,403.7613662667952,1.2867459136110708,1.2645828394252459,98.27758736582054,1.8252681068868675,1.8252681068868675,1.8252681068868675,230,230,230,400,400,400,48.153999999999996,425.5,138.5,13.154,19.479637,0.025
2024-04-01 16:50:00+00:00,2,3.155010417439449,403.68036098301155,1.2736157442171185,1.2515197284613688,98.26509558663379,1.8064131303082467,1.8064131303082467,1.8064131303082467,230,230,230,400,400,400,48.13733333333333,414.3333333333333,138.66666666666666,13.137333333333332,19.267825333333334,0.01666666666666667
2024-04-01 16:55:00+00:00,2,3.123205167060765,403.59831990623076,1.2605203581481836,1.2384909554273902,98.25235645117571,1.7876077162623014,1.7876077162623014,1.7876077162623014,230,230,230,400,400,400,48.120666666666665,403.1666666666667,138.83333333333334,13.120666666666667,19.056013666666665,0.008333333333333335
2024-04-01 17:00:00+00:00,2,3.0909794755882234,403.5150223456622,1.247256652161965,1.2252943672306151,98.23915271221196,1.7685600818928195,1.7685600818928195,1.7685600818928195,230,230,230,400,400,400,48.104,392.0,139.0,13.104,18.844202,0.0
2024-04-01 17:05:00+00:00,2,2.965367459178138,403.4964930106182,1.1965153702661864,1.1747847978299366,98.18384510752959,1.6956557981674851,1.6956557981674851,1.6956557981674851,230,230,230,400,400,400,48.054,375.6666666666667,136.08333333333334,13.054,18.756046333333334,0.0
2024-04-01 17:10:00+00:00,2,2.8407172144143384,403.4509258899355,1.1460899903469433,1.1245865142285716,98.12375325676982,1.6232008167922218,1.6232008167922218,1.6232008167922218,230,230,230,400,400,400,48.004,359.3333333333333,133.16666666666666,13.004,18.667890666666665,0.0
2024-04-01 17:15:00+00:00,2,2.7169251149797793,403.376162602492,1.0959428269588778,1.0746622060348765,98.05823621447,1.5511412848553827,1.5511412848553827,1.5511412848553827,230,230,230,400,400,400,47.954,343.0,130.25,12.954,18.579735,0.0
2024-04-01 17:20:00+00:00,2,2.593875355646391,403.2696487729528,1.046031203632338,1.0249696004763997,97.98652247822034,1.4794161868655815,1.4794161868655815,1.4794161868655815,230,230,230,400,400,400,47.903999999999996,326.6666666666667,127.33333333333333,12.904,18.491578666666665,0.0
2024-04-01 17:25:00+00:00,2,2.4714374316301018,403.12833855063667,0.9963064656448957,0.9754604825332078,97.90767360942554,1.4079559304359746,1.4079559304359746,1.4079559304359746,230,230,230,400,400,400,47.854,310.3333333333333,124.41666666666667,12.854000000000001,18.403422333333335,0.0
2024-04-01 17:30:00+00:00,2,2.349462553947484,402.94856556227063,0.9467125659554074,0.9260792913318364,97.8205344086937,1.336680320353434,1.336680320353434,1.336680320353434,230,230,230,400,400,400,47.804,294.0,121.5,12.804,18.315266,0.0
2024-04-01 17:35:00+00:00,2,2.2277787065623316,402.72586698472986,0.8971841110504353,0.8767611804537485,97.72366336573045,1.2654957588749645,1.2654957588749645,1.2654957588749645,230,230,230,400,400,400,47.753999666666665,277.6666666666667,118.58333333333333,12.753999666666667,18.22711,0.0
2024-04-01 17:40:00+00:00,2,2.1061832597399586,402.454731062423,0.8476434173668222,0.8274290959445166,97.6152328906062,1.1942910281972385,1.1942910281972385,1.1942910281972385,230,230,230,400,400,400,47.703999333333336,261.3333333333333,115.66666666666667,12.703999333333334,18.138954000000002,0.0
2024-04-01 17:45:00+00:00,2,1.9844324475978714,402.128243686097,0.7979963348662348,0.7779896300834026,97.49288262255166,1.1229313058884747,1.1229313058884747,1.1229313058884747,230,230,230,400,400,400,47.653999,245.0,112.75,12.653999,18.050798,0.0
2024-04-01 17:50:00+00:00,2,1.8622254140768753,401.7375632206868,0.7481259000188784,0.7283267198752322,97.35349623062822,1.0512490694449064,1.0512490694449064,1.0512490694449064,230,230,230,400,400,400,47.603999333333334,228.66666666666666,109.83333333333333,12.603999333333334,17.962642333333335,0.0
2024-04-01 17:55:00+00:00,2,1.7391802395080922,401.2711203731972,0.6978828032383377,0.6782921832287286,97.1928495846718,0.9790304364408136,0.9790304364408136,0.9790304364408136,230,230,230,400,400,400,47.55399966666667,212.33333333333334,106.91666666666667,12.553999666666666,17.874486666666666,0.0
2024-04-01 18:00:00+00:00,2,1.6147963038377744,400.7133127212798,0.6470703762809128,0.6276908174012797,97.00503073699363,0.9059936559862128,0.9059936559862128,0.9059936559862128,230,230,230,400,400,400,47.504,196.0,104.0,12.504,17.786331,0.0
2024-04-01 18:05:00+00:00,2,1.5009722250864002,400.11760446030524,0.6005654110630245,0.5813796547519684,96.80538439982806,0.8391492504310516,0.8391492504310516,0.8391492504310516,230,230,230,400,400,400,47.44566666666667,182.66666666666666,98.33333333333333,12.445666666666666,17.624477333333335,0.0
2024-04-01 18:10:00+00:00,2,1.3781942603261386,399.3627185376144,0.5503994064767834,0.5314245997365354,96.55253866247612,0.7670453392796948,0.7670453392796948,0.7670453392796948,230,230,230,400,400,400,47.38733333333333,169.33333333333334,92.66666666666667,12.387333333333334,17.462623666666666,0.0
2024-04-01 18:15:00+00:00,2,1.241955702912239,398.3604174577193,0.49474599227611477,0.47600913358181596,96.21283264810322,0.6870600035254549,0.6870600035254549,0.6870600035254549,230,230,230,400,400,400,47.329,156.0,87.0,12.329,17.30077,0.0
2024-04-01 18:20:00+00:00,2,1.0855939102285106,396.9433779091783,0.43091931376373827,0.41246351793650643,95.71711101411651,0.5953398077788551,0.5953398077788551,0.5953398077788551,230,230,230,400,400,400,47.27066666666667,142.66666666666666,81.33333333333333,12.270666666666667,17.138916666666667,0.0
2024-04-01 18:25:00+00:00,2,0.9143059383976785,394.966802384373,0.3611204928899745,0.3429877319808771,94.97875050956412,0.49506014846974655,0.49506014846974655,0.49506014846974655,230,230,230,400,400,400,47.21233333333333,129.33333333333334,75.66666666666667,12.212333333333333,16.977063333333334,0.0
2024-04-01 18:30:00+00:00,2,0.7258405934515134,392.058803229503,0.2845721944039925,0.2668256321831724,93.76377503853162,0.38512962641911663,0.38512962641911663,0.38512962641911663,230,230,230,400,400,400,47.153999999999996,116.0,70.0,12.154,16.81521,0.0
