date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-01 13:05:00+00:00,2,6.061225123770697,424.63383482128097,2.573801268021844,2.539106068339341,98.65198606770566,3.6648839301418272,3.6648839301418272,3.6648839301418272,230,230,230,400,400,400,48.204,736.4166666666666,228.66666666666666,13.204,25.353906666666667,1.0583333333333333
2024-04-01 13:10:00+00:00,2,5.992586590985773,424.625603387218,2.5446056970474866,2.5100828769349204,98.64329392358812,3.6229925617166168,3.6229925617166168,3.6229925617166168,230,230,230,400,400,400,48.204,732.8333333333334,225.33333333333334,13.204,25.262153333333334,1.0166666666666666
2024-04-01 13:15:00+00:00,2,5.928270406573665,424.61354406399295,2.5172239075049325,2.482862057276212,98.63493072164647,3.583702692822823,3.583702692822823,3.583702692822823,230,230,230,400,400,400,48.204,729.25,222.0,13.204,25.1704,0.975
2024-04-01 13:20:00+00:00,2,5.868213203239279,424.5979822996895,2.491631485799796,2.457419520897011,98.62692516538804,3.5469795547543264,3.5469795547543264,3.5469795547543264,230,230,230,400,400,400,48.204,725.6666666666666,218.66666666666666,13.204,25.078647333333333,0.9333333333333333
2024-04-01 13:25:00+00:00,2,5.812358263050662,424.5792186660559,2.4678065299332443,2.4337336615346636,98.61930552556314,3.512791961557229,3.512791961557229,3.512791961557229,230,230,230,400,400,400,48.204,722.0833333333334,215.33333333333334,13.204,24.986894666666668,0.8916666666666666
2024-04-01 13:30:00+00:00,2,5.760655706055789,424.5575262232744,2.445729735987036,2.411785442375562,98.61209956635807,3.4811124359578787,3.4811124359578787,3.4811124359578787,230,230,230,400,400,400,48.204,718.5,212.0,13.204,24.895142,0.85
2024-04-01 13:35:00+00:00,2,5.713062481723859,424.533157848341,2.425384456351109,2.3915584541427726,98.60533441946659,3.4519172932051374,3.4519172932051374,3.4519172932051374,230,230,230,400,400,400,48.204,714.9166666666666,208.66666666666666,13.204,24.803389,0.8083333333333333
2024-04-01 13:40:00+00:00,2,5.669542319601246,424.5063462323645,2.406756694903689,2.3730389111209327,98.59903646038863,3.4251866353328175,3.4251866353328175,3.4251866353328175,230,230,230,400,400,400,48.204,711.3333333333334,205.33333333333334,13.204,24.711636000000002,0.7666666666666666
2024-04-01 13:45:00+00:00,2,5.6300656691328355,424.4772946095997,2.3898350437078912,2.356215589827213,98.59323119521602,3.4009042626388357,3.4009042626388357,3.4009042626388357,230,230,230,400,400,400,48.204,707.75,202.0,13.204,24.619883,0.725
2024-04-01 13:50:00+00:00,2,5.594609416374191,424.44618094089594,2.3746106006360006,2.341079747293116,98.58794307858712,3.379057555735154,3.379057555735154,3.379057555735154,230,230,230,400,400,400,48.204,704.1666666666666,198.66666666666666,13.204,24.52813,0.6833333333333333
2024-04-01 13:55:00+00:00,2,5.563156333676482,424.4131644632022,2.361076783979142,2.327624936574304,98.5831952763323,3.3596372092591507,3.3596372092591507,3.3596372092591507,230,230,230,400,400,400,48.204,700.5833333333334,195.33333333333334,13.204,24.436377,0.6416666666666666
2024-04-01 14:00:00+00:00,2,5.535694784224341,424.37837057726705,2.3492291325422014,2.315846809825031,98.57900950338353,3.3426369476360445,3.3426369476360445,3.3426369476360445,230,230,230,400,400,400,48.204,697.0,192.0,13.204,24.344624,0.6
2024-04-01 14:05:00+00:00,2,5.452548331036988,424.3321415245804,2.3136915100752016,2.2805106226294214,98.56588973502774,3.291633554662244,3.291633554662244,3.291633554662244,230,230,230,400,400,400,48.23316666666667,691.0833333333334,187.0,13.233166666666667,24.301578666666668,0.5500000066666666
2024-04-01 14:10:00+00:00,2,5.373299238197312,424.2811384684705,2.279789518114121,2.246799729423618,98.55294585625639,3.2429760714947613,3.2429760714947613,3.2429760714947613,230,230,230,400,400,400,48.26233333333333,685.1666666666666,182.0,13.262333333333332,24.258533333333332,0.5000000133333333
2024-04-01 14:15:00+00:00,2,5.297886093472888,424.2257981971984,2.2474999567613736,2.2146912550304396,98.5402134655339,3.1966314806593363,3.1966314806593363,3.1966314806593363,230,230,230,400,400,400,48.2915,679.25,177.0,13.2915,24.215488,0.45000002
2024-04-01 14:20:00+00:00,2,5.2262530473168445,424.16654084759784,2.216801676674603,2.1841643501383805,98.52772907564825,3.152569688766945,3.152569688766945,3.152569688766945,230,230,230,400,400,400,48.320667,673.3333333333334,172.0,13.320667,24.172443,0.40000001333333335
2024-04-01 14:25:00+00:00,2,5.158349458636648,424.1037794623991,2.187675501195623,2.155200113858887,98.51552996232819,3.1107634147348513,3.1107634147348513,3.1107634147348513,230,230,230,400,400,400,48.349834,667.4166666666666,167.0,13.349834,24.129398,0.35000000666666664
2024-04-01 14:30:00+00:00,2,5.094129551231138,424.0379151140549,2.160104074224948,2.127781443722182,98.50365401887575,3.0711879732742307,3.0711879732742307,3.0711879732742307,230,230,230,400,400,400,48.379001,661.5,162.0,13.379001,24.086353,0.3
2024-04-01 14:35:00+00:00,2,5.033552096096168,423.9693288321851,2.134071703823731,2.1018928816159885,98.49213959633663,3.033821052521873,3.033821052521873,3.033821052521873,230,230,230,400,400,400,48.40816766666667,655.5833333333334,157.0,13.408167666666667,24.043308,0.25
2024-04-01 14:40:00+00:00,2,4.976579424776644,423.8983970193235,2.1095640408021668,2.077520293215662,98.48102513283644,2.9986422513374316,2.9986422513374316,2.9986422513374316,230,230,230,400,400,400,48.43733433333333,649.6666666666666,152.0,13.437334333333332,24.000263,0.2
2024-04-01 14:45:00+00:00,2,4.923176891744322,423.8254709358061,2.0865677646438154,2.0546505580355348,98.47034890746868,2.965632631931077,2.965632631931077,2.965632631931077,230,230,230,400,400,400,48.466501,643.75,147.0,13.466501,23.957218,0.15
2024-04-01 14:50:00+00:00,2,4.873311338863118,423.7508987653648,2.06507005980669,2.033271046747938,98.46014846286965,2.9347739654384855,2.9347739654384855,2.9347739654384855,230,230,230,400,400,400,48.49566766666666,637.8333333333334,142.0,13.495667666666666,23.914173,0.1
2024-04-01 14:55:00+00:00,2,4.826949986439195,423.67500230405847,2.045058046626201,2.013369057549115,98.4504601652083,2.906047918385112,2.906047918385112,2.906047918385112,230,230,230,400,400,400,48.52483433333333,631.9166666666666,137.0,13.524834333333333,23.871128,0.05
2024-04-01 15:00:00+00:00,2,4.784058262712407,423.5980907868197,2.026517946297885,1.9949309842937824,98.44131841705094,2.8794348519918507,2.8794348519918507,2.8794348519918507,230,230,230,400,400,400,48.554001,626.0,132.0,13.554001,23.828083,0.0
2024-04-01 15:05:00+00:00,2,4.749272213147093,423.54328276122396,2.0115223438829832,1.980016840371728,98.43374826995766,2.857908139471524,2.857908139471524,2.857908139471524,230,230,230,400,400,400,48.533167666666664,617.6666666666666,132.41666666666666,13.533167666666666,23.624570666666667,0.008333333333333333
2024-04-01 15:10:00+00:00,2,4.7177882278655945,423.4881377799436,1.9979273510589406,1.9664959327926497,98.42679873972237,2.8383923903953514,2.8383923903953514,2.8383923903953514,230,230,230,400,400,400,48.512334333333335,609.3333333333334,132.83333333333334,13.512334333333333,23.42105833333333,0.016666666666666666
2024-04-01 15:15:00+00:00,2,4.68955534998215,423.4327172439392,1.985711164508794,1.9543466469655733,98.42048943956159,2.8208564067885407,2.8208564067885407,2.8208564067885407,230,230,230,400,400,400,48.491501,601.0,133.25,13.491501,23.217546,0.025
2024-04-01 15:20:00+00:00,2,4.664523692411708,423.3770612694926,1.9748523331151917,1.943547710784418,98.41483731184128,2.8052694850106614,2.8052694850106614,2.8052694850106614,230,230,230,400,400,400,48.470667666666664,592.6666666666666,133.66666666666666,13.470667666666666,23.014034,0.03333333333333333
2024-04-01 15:25:00+00:00,2,4.642643341310478,423.3211734327119,1.9653292270731177,1.9340776682836691,98.40985630504309,2.79160065604305,2.79160065604305,2.79160065604305,230,230,230,400,400,400,48.449834333333335,584.3333333333334,134.08333333333334,13.449834333333333,22.810522,0.04166666666666667
2024-04-01 15:30:00+00:00,2,4.623862703958434,423.2650471544346,1.9571194654265982,1.9259143079250476,98.40555683734162,2.779817860291695,2.779817860291695,2.779817860291695,230,230,230,400,400,400,48.429001,576.0,134.5,13.429001,22.60701,0.05
2024-04-01 15:35:00+00:00,2,4.608126716950792,423.20863614015775,1.9501990230417672,1.9190337771828336,98.40194536605169,2.769886669601233,2.769886669601233,2.769886669601233,230,230,230,400,400,400,48.408167666666664,567.6666666666666,134.91666666666666,13.408167666666666,22.40349833333333,0.058333333333333334
2024-04-01 15:40:00+00:00,2,4.595374139735557,423.15187812229084,1.944541197903707,1.9134095530679527,98.39902364273303,2.76176880133446,2.76176880133446,2.76176880133446,230,230,230,400,400,400,48.387334333333335,559.3333333333334,135.33333333333334,13.387334333333333,22.199986666666668,0.06666666666666667
2024-04-01 15:45:00+00:00,2,4.585534268013437,423.09467384511225,1.9401151255307307,1.9090109662510082,98.39678796013645,2.755419988127418,2.755419988127418,2.755419988127418,230,230,230,400,400,400,48.366501,551.0,135.75,13.366501,21.996475,0.075
2024-04-01 15:50:00+00:00,2,4.578522340916093,423.0369171053438,1.9368839759990857,1.9058014045585805,98.39522801439502,2.7507873848596582,2.7507873848596582,2.7507873848596582,230,230,230,400,400,400,48.345667666666664,542.6666666666666,136.16666666666666,13.345667666666666,21.792963,0.08333333333333333
2024-04-01 15:55:00+00:00,2,4.574234094166892,422.9784636858394,1.9348025096900996,1.903735884207279,98.39432576052444,2.747806063032557,2.747806063032557,2.747806063032557,230,230,230,400,400,400,48.324834333333335,534.3333333333334,136.58333333333334,13.324834333333333,21.589451,0.09166666666666667
2024-04-01 16:00:00+00:00,2,4.5725378425775345,422.91916424746205,1.9338138828727838,1.9027578686466315,98.39405361078406,2.7463944191645284,2.7463944191645284,2.7463944191645284,230,230,230,400,400,400,48.304001,526.0,137.0,13.304001,21.385939,0.1
2024-04-01 16:05:00+00:00,2,4.516089258638775,422.8437132973385,1.9095999517050444,1.87867055427222,98.38032057943822,2.711627375569224,2.711627375569224,2.711627375569224,230,230,230,400,400,400,48.287334333333334,514.8333333333334,137.16666666666666,13.287334333333334,21.174127333333335,0.09166666666666667
2024-04-01 16:10:00+00:00,2,4.462023469263348,422.7668890547537,1.8863957809897651,1.855587321609876,98.36680829705183,2.6783095990907966,2.6783095990907966,2.6783095990907966,230,230,230,400,400,400,48.27066766666667,503.6666666666667,137.33333333333334,13.270667666666666,20.962315666666665,0.08333333333333333
2024-04-01 16:15:00+00:00,2,4.410219161660544,422.68883507525203,1.86415039986885,1.8334575368743802,98.35352002732026,2.646368006155429,2.646368006155429,2.646368006155429,230,230,230,400,400,400,48.254001,492.5,137.5,13.254001,20.750504,0.075
2024-04-01 16:20:00+00:00,2,4.360540980049457,422.60967409959636,1.8428068024766355,1.8122245515058335,98.34045267633584,2.6157208316098544,2.6157208316098544,2.6157208316098544,230,230,230,400,400,400,48.237334000000004,481.3333333333333,137.66666666666666,13.237334,20.538692666666666,0.06666666666666667
2024-04-01 16:25:00+00:00,2,4.312835006785364,422.5294994261673,1.822300016524671,1.7918237805414658,98.32759503337289,2.5862748550899703,2.5862748550899703,2.5862748550899703,230,230,230,400,400,400,48.220667,470.1666666666667,137.83333333333334,13.220667,20.326881333333333,0.058333333333333334
2024-04-01 16:30:00+00:00,2,4.266922076246666,422.4483968050557,1.8025543904025039,1.7721800000803962,98.31492517042301,2.5579215002472195,2.5579215002472195,2.5579215002472195,230,230,230,400,400,400,48.204,459.0,138.0,13.204,20.11507,0.05
2024-04-01 16:35:00+00:00,2,4.222589859439032,422.36641115662877,1.7834801247176382,1.7532038975431563,98.30240736889203,2.530531855477106,2.530531855477106,2.530531855477106,230,230,230,400,400,400,48.187333333333335,447.8333333333333,138.16666666666666,13.187333333333333,19.903259,0.04166666666666667
2024-04-01 16:40:00+00:00,2,4.179581388650677,422.2835639921693,1.7649685247947482,1.7347873436446726,98.28998757053837,2.5039498496000188,2.5039498496000188,2.5039498496000188,230,230,230,400,400,400,48.17066666666667,436.6666666666667,138.33333333333334,13.170666666666667,19.691448,0.03333333333333334
2024-04-01 16:45:00+00:00,2,4.137580032096429,422.1998332176821,1.7468855994759245,1.7167970212058894,98.27758736582052,2.4779830558429197,2.4779830558429197,2.4779830558429197,230,230,230,400,400,400,48.153999999999996,425.5,138.5,13.154,19.479637,0.025
2024-04-01 16:50:00+00:00,2,4.096189090447653,422.1151521053955,1.7290634809667724,1.6990658823255762,98.26509558663378,2.452390361328951,2.452390361328951,2.452390361328951,230,230,230,400,400,400,48.13733333333333,414.3333333333333,138.66666666666666,13.137333333333332,19.267825333333334,0.01666666666666667
2024-04-01 16:55:00+00:00,2,4.054903671816197,422.02938788935853,1.711288514566902,1.681381291240303,98.25235645117574,2.426864852769974,2.426864852769974,2.426864852769974,230,230,230,400,400,400,48.120666666666665,403.1666666666667,138.83333333333334,13.120666666666667,19.056013666666665,0.008333333333333335
2024-04-01 17:00:00+00:00,2,4.01307222987901,421.942309800332,1.6932849660707183,1.6634688036711391,98.23915271221195,2.4010104039701923,2.4010104039701923,2.4010104039701923,230,230,230,400,400,400,48.104,392.0,139.0,13.104,18.844202,0.0
2024-04-01 17:05:00+00:00,2,3.8499953129620392,421.922957696229,1.6244014095615629,1.5948997638884521,98.18384510752958,2.302039520028671,2.302039520028671,2.302039520028671,230,230,230,400,400,400,48.054,375.6666666666667,136.08333333333334,13.054,18.756046333333334,0.0
2024-04-01 17:10:00+00:00,2,3.688166463776602,421.87533306891874,1.5559464553193703,1.5267530606250352,98.12375325676983,2.2036782263448726,2.2036782263448726,2.2036782263448726,230,230,230,400,400,400,48.004,359.3333333333333,133.16666666666666,13.004,18.667890666666665,0.0
2024-04-01 17:15:00+00:00,2,3.5274511488372773,421.7971789655842,1.4878689435184727,1.4589780431970831,98.05823621447,2.1058534149539736,2.1058534149539736,2.1058534149539736,230,230,230,400,400,400,47.954,343.0,130.25,12.954,18.579735,0.0
2024-04-01 17:20:00+00:00,2,3.3676990214207665,421.6858243547668,1.4201109380265575,1.3915173235050586,97.98652247822035,2.008482253269183,2.008482253269183,2.008482253269183,230,230,230,400,400,400,47.903999999999996,326.6666666666667,127.33333333333333,12.904,18.491578666666665,0.0
2024-04-01 17:25:00+00:00,2,3.208740648786814,421.5380842847626,1.3526063860562398,1.3243054456801897,97.90767360942554,1.9114702638818621,1.9114702638818621,1.9114702638818621,230,230,230,400,400,400,47.854,310.3333333333333,124.41666666666667,12.854000000000001,18.403422333333335,0.0
2024-04-01 17:30:00+00:00,2,3.050382857938344,421.3501249429983,1.2852791983163012,1.2572669804367802,97.82053440869372,1.8147085739960074,1.8147085739960074,1.8147085739960074,230,230,230,400,400,400,47.804,294.0,121.5,12.804,18.315266,0.0
2024-04-01 17:35:00+00:00,2,2.8924023179171194,421.1172796944646,1.2180405959032217,1.1903138915984013,97.72366336573043,1.7180701143362203,1.7180701143362203,1.7180701143362203,230,230,230,400,400,400,47.753999666666665,277.6666666666667,118.58333333333333,12.753999666666667,18.22711,0.0
2024-04-01 17:40:00+00:00,2,2.734535949159682,420.83378506865,1.1507851138911624,1.123341568995286,97.6152328906062,1.6214038931283123,1.6214038931283123,1.6214038931283123,230,230,230,400,400,400,47.703999333333336,261.3333333333333,115.66666666666667,12.703999333333334,18.138954000000002,0.0
2024-04-01 17:45:00+00:00,2,2.57646726140547,420.4924111982004,1.0833849311216102,1.0562231992488038,97.49288262255168,1.5245268710265616,1.5245268710265616,1.5245268710265616,230,230,230,400,400,400,47.653999,245.0,112.75,12.653999,18.050798,0.0
2024-04-01 17:50:00+00:00,2,2.4178056394002185,420.08391266306336,1.0156812530580632,0.9888012104110792,97.35349623062824,1.427211612514661,1.427211612514661,1.427211612514661,230,230,230,400,400,400,47.603999333333334,228.66666666666666,109.83333333333333,12.603999333333334,17.962642333333335,0.0
2024-04-01 17:55:00+00:00,2,2.258055216412574,419.59619181773286,0.9474713697208826,0.9208744232306472,97.1928495846718,1.3291677403551387,1.3291677403551387,1.3291677403551387,230,230,230,400,400,400,47.55399966666667,212.33333333333334,106.91666666666667,12.553999666666666,17.874486666666666,0.0
2024-04-01 18:00:00+00:00,2,2.0965660076345523,419.0129337012692,0.8784882735573112,0.8521778197851545,97.00503073699365,1.2300127341259683,1.2300127341259683,1.2300127341259683,230,230,230,400,400,400,47.504,196.0,104.0,12.504,17.786331,0.0
2024-04-01 18:05:00+00:00,2,1.9487865681026044,418.3900440784918,0.8153528981280215,0.7893055072479697,96.80538439982806,1.1392643677061736,1.1392643677061736,1.1392643677061736,230,230,230,400,400,400,47.44566666666667,182.66666666666666,98.33333333333333,12.445666666666666,17.624477333333335,0.0
2024-04-01 18:10:00+00:00,2,1.7893812691609725,417.60070744241756,0.747246883885833,0.721485836468017,96.55253866247612,1.04137510475328,1.04137510475328,1.04137510475328,230,230,230,400,400,400,47.38733333333333,169.33333333333334,92.66666666666667,12.387333333333334,17.462623666666666,0.0
2024-04-01 18:15:00+00:00,2,1.6124987415511738,416.5526566585918,0.6716906346517774,0.6462525862304971,96.21283264810324,0.9327852615616733,0.9327852615616733,0.9327852615616733,230,230,230,400,400,400,47.329,156.0,87.0,12.329,17.30077,0.0
2024-04-01 18:20:00+00:00,2,1.4094883969233485,415.0709270772424,0.5850376556155905,0.5599811422999594,95.71711101411651,0.8082631581199893,0.8082631581199893,0.8082631581199893,230,230,230,400,400,400,47.27066666666667,142.66666666666666,81.33333333333333,12.270666666666667,17.138916666666667,0.0
2024-04-01 18:25:00+00:00,2,1.187097732565745,413.00410851984367,0.4902762407642433,0.4656582475231405,94.97875050956411,0.6721197863946364,0.6721197863946364,0.6721197863946364,230,230,230,400,400,400,47.21233333333333,129.33333333333334,75.66666666666667,12.212333333333333,16.977063333333334,0.0
2024-04-01 18:30:00+00:00,2,0.9424037730899882,409.96332988384484,0.3863509889110709,0.36225727210171876,93.76377503853163,0.522873333909567,0.522873333909567,0.522873333909567,230,230,230,400,400,400,47.153999999999996,116.0,70.0,12.154,16.81521,0.0
