date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 13:05:00+00:00,3,2.3988058722593735,413.6115321765916,0.991785234034458,0.9642455916908621,97.22322521060653,1.391768629819073,1.391768629819073,1.391768629819073,230,230,230,400,400,400,50.41233233333333,275.5,254.58333333333334,15.412332333333334,5.429999733333333,0.0
2023-04-01 13:10:00+00:00,3,2.3072652958914053,413.46773236589274,0.953602747452642,0.9262028512526314,97.12669701579574,1.3368586637372641,1.3368586637372641,1.3368586637372641,230,230,230,400,400,400,50.420665666666665,266.0,245.16666666666666,15.420665666666666,5.459999866666667,0.0
2023-04-01 13:15:00+00:00,3,2.216871569979168,413.2957352441437,0.9158581982780539,0.8885970954969726,97.02343628824461,1.2825794307157419,1.2825794307157419,1.2825794307157419,230,230,230,400,400,400,50.428999,256.5,235.75,15.428999,5.49,0.0
2023-04-01 13:20:00+00:00,3,2.1266467512955733,413.09191426675653,0.8781471030484649,0.8510254968787933,96.91149625438385,1.2283494992755157,1.2283494992755157,1.2283494992755157,230,230,230,400,400,400,50.4373325,247.0,226.33333333333334,15.4373325,5.5200000000000005,0.0
2023-04-01 13:25:00+00:00,3,2.036586526412095,412.85374383428996,0.8404710469458891,0.8134898363754133,96.78975133426422,1.1741714400359236,1.1741714400359236,1.1741714400359236,230,230,230,400,400,400,50.445666,237.5,216.91666666666666,15.445666,5.55,0.0
2023-04-01 13:30:00+00:00,3,1.9466869623980378,412.5783539180189,0.8028319820367452,0.7759922883318647,96.65687288182149,1.1200483913936896,1.1200483913936896,1.1200483913936896,230,230,230,400,400,400,50.4539995,228.0,207.5,15.4539995,5.58,0.0
2023-04-01 13:35:00+00:00,3,1.8569444394561796,412.2624788581632,0.7652322557878644,0.7385354529637543,96.5112810362883,1.0659841064367643,1.0659841064367643,1.0659841064367643,230,230,230,400,400,400,50.462333,218.5,198.08333333333334,15.462333,5.609999866666667,0.0
2023-04-01 13:40:00+00:00,3,1.7673557223759726,411.90236207935754,0.727674645700066,0.7011223988095544,96.35108258238587,1.011983014218931,1.011983014218931,1.011983014218931,230,230,230,400,400,400,50.4706665,209.0,188.66666666666666,15.4706665,5.639999733333333,0.0
2023-04-01 13:45:00+00:00,3,1.6779178874972076,411.4936707785007,0.6901624012872869,0.6637567114215515,96.17398893123072,0.9580502900391338,0.9580502900391338,0.9580502900391338,230,230,230,400,400,400,50.479,199.5,179.25,15.479,5.6699996,0.0
2023-04-01 13:50:00+00:00,3,1.5886283208960021,411.03137103224253,0.6526992972064564,0.6264425565245414,95.97720714664571,0.9041919466032033,0.9041919466032033,0.9041919466032033,230,230,230,400,400,400,50.48733333333333,190.0,169.83333333333334,15.487333333333332,5.699999666666667,0.0
2023-04-01 13:55:00+00:00,3,1.499484742209712,410.50955882703954,0.6152896963414122,0.5891847567532702,95.75729290716794,0.8504149447848118,0.8504149447848118,0.8504149447848118,230,230,230,400,400,400,50.495666666666665,180.5,160.41666666666666,15.495666666666667,5.729999733333333,0.0
2023-04-01 14:00:00+00:00,3,1.4104851705893264,409.92125921176745,0.5779386327897102,0.5519888907062442,95.5099485289283,0.7967273365973325,0.7967273365973325,0.7967273365973325,230,230,230,400,400,400,50.504,171.0,151.0,15.504,5.7599998,0.0
2023-04-01 14:05:00+00:00,3,1.4892669997236005,410.3319394438538,0.6108282173167158,0.5847516847169961,95.73095481504272,0.8440163564511123,0.8440163564511123,0.8440163564511123,230,230,230,400,400,400,50.574833,189.25,158.83333333333334,15.574833,5.838032133333334,0.008333333333333333
2023-04-01 14:10:00+00:00,3,1.568749693837775,410.69771280513635,0.6439995781171778,0.6177976889582772,95.93138100563584,0.8917141550619752,0.8917141550619752,0.8917141550619752,230,230,230,400,400,400,50.645666,207.5,166.66666666666666,15.645666,5.916064466666667,0.016666666666666666
2023-04-01 14:15:00+00:00,3,1.6489627645401315,411.0226758816719,0.6774616542696256,0.6511354533430067,96.11399394184144,0.9398330731662349,0.9398330731662349,0.9398330731662349,230,230,230,400,400,400,50.716499,225.75,174.5,15.716499,5.9940968,0.025
2023-04-01 14:20:00+00:00,3,1.7299385997931385,411.3103679576554,0.7112247736684416,0.6847749554645036,96.28108873830253,0.9883875121793629,0.9883875121793629,0.9883875121793629,230,230,230,400,400,400,50.78733266666667,244.0,182.33333333333334,15.787332666666668,6.072128966666667,0.03333333333333333
2023-04-01 14:25:00+00:00,3,1.8155177755834748,411.57952530213373,0.7468944626164185,0.7203152469594156,96.44136929816106,1.039685504333526,1.039685504333526,1.039685504333526,230,230,230,400,400,400,50.85816633333333,262.25,190.16666666666666,15.858166333333333,6.1501611333333335,0.04166666666666667
2023-04-01 14:30:00+00:00,3,1.9090384906030717,411.83972913143987,0.7858620909317974,0.7591423314999404,96.59994294925521,1.0957275736118268,1.0957275736118268,1.0957275736118268,230,230,230,400,400,400,50.929,280.5,198.0,15.929,6.2281933,0.05
2023-04-01 14:35:00+00:00,3,2.0138015629442494,412.09461098831844,0.8294982354840766,0.8026216618951608,96.75989984798083,1.15848458138149,1.15848458138149,1.15848458138149,230,230,230,400,400,400,50.999833333333335,298.75,205.83333333333334,15.999833333333333,6.3062255333333335,0.058333333333333334
2023-04-01 14:40:00+00:00,3,2.132984046708068,412.34187644147875,0.8791143124153474,0.8520598332205382,96.9225300040358,1.2298424351888635,1.2298424351888635,1.2298424351888635,230,230,230,400,400,400,51.07066666666667,317.0,213.66666666666666,16.070666666666668,6.384257766666667,0.06666666666666667
2023-04-01 14:45:00+00:00,3,2.270174248563635,412.5749107966921,0.9361830003431693,0.9089240788082945,97.08829133568088,1.3119189039322536,1.3119189039322536,1.3119189039322536,230,230,230,400,400,400,51.1415,335.25,221.5,16.1415,6.46229,0.075
2023-04-01 14:50:00+00:00,3,2.429370458865261,412.7819771055812,1.0023321465844794,0.9748360902373565,97.2567919286219,1.4070546977857503,1.4070546977857503,1.4070546977857503,230,230,230,400,400,400,51.21233333333333,353.5,229.33333333333334,16.212333333333333,6.540322333333333,0.08333333333333333
2023-04-01 14:55:00+00:00,3,2.6149610165232895,412.9455982446959,1.0793286097943298,1.0515557464103724,97.42683895044257,1.517789983144816,1.517789983144816,1.517789983144816,230,230,230,400,400,400,51.283166666666666,371.75,237.16666666666666,16.283166666666666,6.618354666666667,0.09166666666666667
2023-04-01 15:00:00+00:00,3,2.831676603643465,413.0422394400749,1.1690475908747284,1.140950309421199,97.59656649798953,1.6468199206907903,1.6468199206907903,1.6468199206907903,230,230,230,400,400,400,51.354,390.0,245.0,16.354,6.696387,0.1
2023-04-01 15:05:00+00:00,3,2.7297170579661825,413.42091618927066,1.1279831023284799,1.099996444136309,97.51887611309084,1.587708107824323,1.587708107824323,1.587708107824323,230,230,230,400,400,400,51.308166666666665,377.1666666666667,240.25,16.308166666666665,7.259246999999999,0.09166666666666667
2023-04-01 15:10:00+00:00,3,2.631755151241816,413.7416755537201,1.088342800364749,1.0604651303615489,97.43852120913951,1.5306495712011297,1.5306495712011297,1.5306495712011297,230,230,230,400,400,400,51.26233333333333,364.3333333333333,235.5,16.262333333333334,7.822107,0.08333333333333333
2023-04-01 15:15:00+00:00,3,2.5376253658080543,414.00843245441297,1.050088965418978,1.022318581551431,97.35542560848958,1.4755897706406877,1.4755897706406877,1.4755897706406877,230,230,230,400,400,400,51.216499999999996,351.5,230.75,16.2165,8.384967,0.075
2023-04-01 15:20:00+00:00,3,2.4471722833169087,414.224851935245,1.013184508561441,0.985519654907953,97.26951474092634,1.4224750951319345,1.4224750951319345,1.4224750951319345,230,230,230,400,400,400,51.17066666666666,338.6666666666667,226.0,16.170666666666666,8.947827,0.06666666666666667
2023-04-01 15:25:00+00:00,3,2.360249984988856,414.39436070375325,0.9775931002667034,0.9500319787730246,97.18071644673437,1.3712530467083963,1.3712530467083963,1.3712530467083963,230,230,230,400,400,400,51.124833333333335,325.8333333333333,221.25,16.124833333333335,9.510686999999999,0.058333333333333334
2023-04-01 15:30:00+00:00,3,2.2767212793462046,414.5201833531747,0.9432792455589635,0.9158200243578953,97.08896158477476,1.3218723439807014,1.3218723439807014,1.3218723439807014,230,230,230,400,400,400,51.079,313.0,216.5,16.079,10.073547,0.05
2023-04-01 15:35:00+00:00,3,2.1964569417108777,414.60535188054075,0.9102082589117679,0.8828490800633161,96.99418472854092,1.2742828850709227,1.2742828850709227,1.2742828850709227,230,230,230,400,400,400,51.033167,300.1666666666667,211.75,16.033167,10.636407333333333,0.04166666666666667
2023-04-01 15:40:00+00:00,3,2.119334856199576,414.6527210907449,0.8783461822696342,0.851085168562566,96.89632467728998,1.2284356279322388,1.2284356279322388,1.2284356279322388,230,230,230,400,400,400,50.987334000000004,287.3333333333333,207.0,15.987334,11.199267666666668,0.03333333333333334
2023-04-01 15:45:00+00:00,3,2.045238977616962,414.6649798902592,0.8476595914630981,0.8204948529947893,96.79532459233768,1.1842823106131102,1.1842823106131102,1.1842823106131102,230,230,230,400,400,400,50.941501,274.5,202.25,15.941501,11.762128,0.025
2023-04-01 15:50:00+00:00,3,1.9740581190649906,414.64467305203567,0.8181153274141274,0.791044967194897,96.69113151750946,1.1417750618776812,1.1417750618776812,1.1417750618776812,230,230,230,400,400,400,50.89566766666667,261.6666666666667,197.5,15.895667666666666,12.324988000000001,0.01666666666666667
2023-04-01 15:55:00+00:00,3,1.9056846562449075,414.59418879045137,0.7896801025234818,0.7627022245371733,96.58369535966543,1.1008658366201585,1.1008658366201585,1.1008658366201585,230,230,230,400,400,400,50.849834333333334,248.83333333333334,192.75,15.849834333333334,12.887848,0.008333333333333335
2023-04-01 16:00:00+00:00,3,1.8400128295026597,414.51577704129784,0.7623199883246099,0.7354327055299255,96.47296631250927,1.061505676271393,1.061505676271393,1.061505676271393,230,230,230,400,400,400,50.804001,236.0,188.0,15.804001,13.450708,0.0
2023-04-01 16:05:00+00:00,3,1.8386976328132631,414.63338958646443,0.7619885116670991,0.7350917725221656,96.47019098935125,1.0610135818618787,1.0610135818618787,1.0610135818618787,230,230,230,400,400,400,50.77900066666667,248.33333333333334,182.5,15.779000666666667,13.711770666666666,0.0
2023-04-01 16:10:00+00:00,3,1.8560044393629456,414.851325629543,0.7695622772628978,0.7426230480852026,96.49940882321961,1.0718840417960305,1.0718840417960305,1.0718840417960305,230,230,230,400,400,400,50.75400033333333,260.6666666666667,177.0,15.754000333333332,13.972833333333334,0.0
2023-04-01 16:15:00+00:00,3,1.896557911370643,415.19080658467607,0.7870178071244898,0.7599947585004732,96.5663993394571,1.096957946007382,1.096957946007382,1.096957946007382,230,230,230,400,400,400,50.729,273.0,171.5,15.729,14.233896,0.0
2023-04-01 16:20:00+00:00,3,1.9655734155576754,415.6657278435325,0.8165873599190395,0.7894300896335779,96.67429700501926,1.1394441868908414,1.1394441868908414,1.1394441868908414,230,230,230,400,400,400,50.704,285.33334333333335,166.0,15.703999999999999,14.494958666666667,0.0
2023-04-01 16:25:00+00:00,3,2.0687377931257904,416.27730403086724,0.8607079038559051,0.8333563997006673,96.8222083203018,1.2028463542451941,1.2028463542451941,1.2028463542451941,230,230,230,400,400,400,50.679,297.66668666666664,160.5,15.679,14.756021333333333,0.0
2023-04-01 16:30:00+00:00,3,2.211939991405226,417.0094334569262,0.9219030957365156,0.8942875025324133,97.00450152170929,1.2907928258000174,1.2907928258000174,1.2907928258000174,230,230,230,400,400,400,50.653999999999996,310.00003,155.0,15.654,15.017084,0.0
2023-04-01 16:35:00+00:00,3,2.4007512938565307,417.8265090065054,1.0025537340872306,0.9745945595882509,97.21120439250721,1.4067060783225536,1.4067060783225536,1.4067060783225536,230,230,230,400,400,400,50.629,322.3333733333333,149.5,15.629,15.278146666666666,0.0
2023-04-01 16:40:00+00:00,3,2.639495102208227,418.67511549755073,1.1044878687256883,1.0760970535867673,97.42950412197129,1.5532123089062082,1.5532123089062082,1.5532123089062082,230,230,230,400,400,400,50.604,334.6667166666667,144.0,15.604000000000001,15.539209333333334,0.0
2023-04-01 16:45:00+00:00,3,2.929648186309583,419.4903494855584,1.2282840976718077,1.1993680611814839,97.64581854107419,1.7311386824514232,1.7311386824514232,1.7311386824514232,230,230,230,400,400,400,50.579,347.00006,138.5,15.579,15.800272,0.0
2023-04-01 16:50:00+00:00,3,3.2671569495084753,420.20662704119434,1.3721219881856166,1.342589074856997,97.8476466682331,1.9378604094493448,1.9378604094493448,1.9378604094493448,230,230,230,400,400,400,50.554,359.33339333333333,133.0,15.554,16.061334666666667,0.0
2023-04-01 16:55:00+00:00,3,3.637992333799047,420.7724475656463,1.529915154456137,1.4996920904800695,98.02452679234939,2.164619080350552,2.164619080350552,2.164619080350552,230,230,230,400,400,400,50.528999999999996,371.6667266666667,127.5,15.529,16.32239733333333,0.0
2023-04-01 17:00:00+00:00,3,4.0108352307091835,421.1681717011056,1.68829012941462,1.6573553894373088,98.16768815748291,2.392186450586268,2.392186450586268,2.392186450586268,230,230,230,400,400,400,50.504,384.00006,122.0,15.504,16.58346,0.0
2023-04-01 17:05:00+00:00,3,3.8446884266489443,421.3346752822087,1.6189875675098326,1.588335733562585,98.10672826880361,2.2925651583396505,2.2925651583396505,2.2925651583396505,230,230,230,400,400,400,50.3915,368.33339333333333,118.5,15.391499999999999,16.652711333333333,0.0
2023-04-01 17:10:00+00:00,3,3.6799577918818436,421.46533567295484,1.55009495746448,1.5197213729297174,98.04053394351754,2.1935288593855002,2.1935288593855002,2.1935288593855002,230,230,230,400,400,400,50.278999999999996,352.6667266666667,115.0,15.279,16.721962666666666,0.0
2023-04-01 17:15:00+00:00,3,3.516478566843479,421.55782033722653,1.481552938896785,1.451453474369819,97.96838413689227,2.0949926353590818,2.0949926353590818,2.0949926353590818,230,230,230,400,400,400,50.1665,337.00006,111.5,15.1665,16.791214,0.0
2023-04-01 17:20:00+00:00,3,3.3540679159419993,421.6093175000055,1.4132941001929238,1.3834652023667777,97.88940618785048,1.996860017502348,1.996860017502348,1.996860017502348,230,230,230,400,400,400,50.053999833333336,321.33338333333336,108.0,15.053999833333332,16.860464666666665,0.0
2023-04-01 17:25:00+00:00,3,3.192520878280131,421.61642073180866,1.3452413277110933,1.3156800805854025,97.80253204263441,1.8990206217335266,1.8990206217335266,1.8990206217335266,230,230,230,400,400,400,49.941499666666665,305.66670666666664,104.5,14.941499666666667,16.929715333333334,0.0
2023-04-01 17:30:00+00:00,3,3.031603431379049,421.57495753037057,1.2773048965845095,1.2480091036046201,97.7064369628406,1.8013459797930775,1.8013459797930775,1.8013459797930775,230,230,230,400,400,400,49.8289995,290.00003,101.0,14.8289995,16.998966,0.0
2023-04-01 17:35:00+00:00,3,2.8710439736545705,421.4797645222451,1.209378934522153,1.1803472265306363,97.59945314385786,1.7036844724367277,1.7036844724367277,1.7036844724367277,230,230,230,400,400,400,49.71649933333333,274.3333633333333,97.5,14.716499333333333,17.068217333333333,0.0
2023-04-01 17:40:00+00:00,3,2.7105195805829405,421.3243692589255,1.1413356931295162,1.1125676756237664,97.4794429299877,1.6058531175326443,1.6058531175326443,1.6058531175326443,230,230,230,400,400,400,49.60399916666667,258.66669666666667,94.0,14.603999166666666,17.137468666666667,0.0
2023-04-01 17:45:00+00:00,3,2.549637919599976,421.10049679765496,1.0730179294825988,1.0445143871054625,97.34360986951258,1.5076266564194394,1.5076266564194394,1.5076266564194394,230,230,230,400,400,400,49.491499,243.00003,90.5,14.491499,17.20672,0.0
2023-04-01 17:50:00+00:00,3,2.387908534775604,420.7973655065831,1.0042269217090178,0.9759901072038374,97.18820379191524,1.4087203778013682,1.4087203778013682,1.4087203778013682,230,230,230,400,400,400,49.378999,227.33336,87.0,14.378999,17.275971333333334,0.0
2023-04-01 17:55:00+00:00,3,2.2247003542193338,420.40054534114853,0.9347046413948622,0.9067386972450698,97.00804479711807,1.3087645773477292,1.3087645773477292,1.3087645773477292,230,230,230,400,400,400,49.266498999999996,211.66669000000002,83.5,14.266499,17.345222666666665,0.0
2023-04-01 18:00:00+00:00,3,2.059174517590475,419.8900986913838,0.864105636735049,0.836417229986859,96.79571506409698,1.2072642822193853,1.2072642822193853,1.2072642822193853,230,230,230,400,400,400,49.153999,196.00002,80.0,14.153999,17.414474,0.0
2023-04-01 18:05:00+00:00,3,1.9252279888200803,419.40967399888234,0.8069694696189338,0.7795062927342837,96.5967514362571,1.1251204198628648,1.1251204198628648,1.1251204198628648,230,230,230,400,400,400,49.033166,183.66668666666666,75.41666666666667,14.033166,17.329503666666664,0.0
2023-04-01 18:10:00+00:00,3,1.7724065850148143,418.72521549032297,0.7416985127885491,0.7144986860094449,96.33276509119028,1.0312900217579672,1.0312900217579672,1.0312900217579672,230,230,230,400,400,400,48.912333000000004,171.33335333333335,70.83333333333333,13.912333,17.244533333333333,0.0
2023-04-01 18:15:00+00:00,3,1.58955433215602,417.6850152946396,0.6635255570777039,0.6366519391059183,95.94987447203357,0.918927921057248,0.918927921057248,0.918927921057248,230,230,230,400,400,400,48.7915,159.00002,66.25,13.7915,17.159563,0.0
2023-04-01 18:20:00+00:00,3,1.387227604407419,416.22509178382154,0.5770425097633194,0.5505454536910608,95.40812754278247,0.7946439147241464,0.7946439147241464,0.7946439147241464,230,230,230,400,400,400,48.67066666666666,146.66668333333334,61.666666666666664,13.670666666666666,17.074592666666664,0.0
2023-04-01 18:25:00+00:00,3,1.1699404127056268,414.1973760708472,0.4842853808157309,0.45821839081058435,94.61743198581809,0.6613812782053201,0.6613812782053201,0.6613812782053201,230,230,230,400,400,400,48.54983333333333,134.33334666666667,57.083333333333336,13.549833333333334,16.989622333333333,0.0
2023-04-01 18:30:00+00:00,3,0.9277597622108261,411.13453649439697,0.38119589132676845,0.35565848844270476,93.30071402522736,0.5133488101049275,0.5133488101049275,0.5133488101049275,230,230,230,400,400,400,48.429,122.00001,52.5,13.429,16.904652,0.0
2023-04-01 18:35:00+00:00,3,0.6396116053877902,405.66510108579615,0.2593051518668462,0.23452414982415237,90.44330516987995,0.33850645258110623,0.33850645258110623,0.33850645258110623,230,230,230,400,400,400,48.308166666666665,109.66667666666667,47.916666666666664,13.308166666666667,16.81968133333333,0.0
2023-04-01 18:40:00+00:00,3,0.4025822382776094,398.2820625295058,0.16024001073678543,0.1362958385638026,85.05730743346356,0.19672609771059302,0.19672609771059302,0.19672609771059302,230,230,230,400,400,400,48.187333333333335,97.33334333333333,43.333333333333336,13.187333333333333,16.73471066666667,0.0
2023-04-01 18:45:00+00:00,3,0.3597697216233557,396.60670364092766,0.14259644994425666,0.11882868173300072,83.33214591208466,0.17151442846499085,0.17151442846499085,0.17151442846499085,230,230,230,400,400,400,48.0665,85.00001,38.75,13.0665,16.64974,0.0
