date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 13:05:00+00:00,1,2.2352931557167435,413.8003388751217,0.9249650653208287,0.899280868576303,97.22322521060653,1.2980001288740226,1.2980001288740226,1.2980001288740226,230,230,230,400,400,400,50.41233233333333,275.5,254.58333333333334,15.412332333333334,5.429999733333333,0.0
2023-04-01 13:10:00+00:00,1,2.149992088331406,413.65820036401954,0.8893618580560493,0.8638077972481504,97.12669701579574,1.246799160673293,1.246799160673293,1.246799160673293,230,230,230,400,400,400,50.420665666666665,266.0,245.16666666666666,15.420665666666666,5.459999866666667,0.0
2023-04-01 13:15:00+00:00,1,2.065759719064283,413.48785014952057,0.8541665451613681,0.8287417337401402,97.02343628824461,1.1961856576588676,1.1961856576588676,1.1961856576588676,230,230,230,400,400,400,50.428999,256.5,235.75,15.428999,5.49,0.0
2023-04-01 13:20:00+00:00,1,1.9816847653952847,413.2856596329492,0.8190018954509564,0.7937069912332863,96.91149625438385,1.1456173626155643,1.1456173626155643,1.1456173626155643,230,230,230,400,400,400,50.4373325,247.0,226.33333333333334,15.4373325,5.5200000000000005,0.0
2023-04-01 13:25:00+00:00,1,1.8977632078950193,413.04910162118654,0.7838693881107787,0.7587052315378412,96.78975133426422,1.0950966741598749,1.0950966741598749,1.0950966741598749,230,230,230,400,400,400,50.445666,237.5,216.91666666666666,15.445666,5.55,0.0
2023-04-01 13:30:00+00:00,1,1.8139913816973348,412.7753042852632,0.7487708445509623,0.7237384833937648,96.65687288182149,1.044626520525704,1.044626520525704,1.044626520525704,230,230,230,400,400,400,50.4539995,228.0,207.5,15.4539995,5.58,0.0
2023-04-01 13:35:00+00:00,1,1.7303659137266212,412.46099992674687,0.7137084550148413,0.6888091727991246,96.51128103628828,0.994210403339645,0.994210403339645,0.994210403339645,230,230,230,400,400,400,50.462333,218.5,198.08333333333334,15.462333,5.609999866666667,0.0
2023-04-01 13:40:00+00:00,1,1.646883789280212,412.1024296386765,0.6786848108949255,0.653920162619479,96.35108258238587,0.9438524547922001,0.9438524547922001,0.9438524547922001,230,230,230,400,400,400,50.4706665,209.0,188.66666666666666,15.4706665,5.639999733333333,0.0
2023-04-01 13:45:00+00:00,1,1.5635422839703492,411.69525794137627,0.6437029439014215,0.6190747980177594,96.17398893123074,0.8935575032101666,0.8935575032101666,0.8935575032101666,230,230,230,400,400,400,50.479,199.5,179.25,15.479,5.6699996,0.0
2023-04-01 13:50:00+00:00,1,1.4803389620336407,411.23444781621583,0.6087663756327344,0.5842769653801568,95.97720714664571,0.8433311581088281,0.8433311581088281,0.8433311581088281,230,230,230,400,400,400,50.48733333333333,190.0,169.83333333333334,15.487333333333332,5.699999666666667,0.0
2023-04-01 13:55:00+00:00,1,1.3972716985317455,410.7140916368513,0.5738791764323463,0.5495311639095649,95.75729290716794,0.7931799135281893,0.7931799135281893,0.7931799135281893,230,230,230,400,400,400,50.495666666666665,180.5,160.41666666666666,15.495666666666667,5.729999733333333,0.0
2023-04-01 14:00:00+00:00,1,1.3143386476244419,410.1272102027774,0.5390460428119036,0.5148425980368739,95.5099485289283,0.7431112814171886,0.7431112814171886,0.7431112814171886,230,230,230,400,400,400,50.504,171.0,151.0,15.504,5.7599998,0.0
2023-04-01 14:05:00+00:00,1,1.38775008402863,410.53980969465,0.5697266554008483,0.5454047670510404,95.73095481504274,0.7872239726855582,0.7872239726855582,0.7872239726855582,230,230,230,400,400,400,50.574833,189.25,158.83333333333334,15.574833,5.838032133333334,0.008333333333333333
2023-04-01 14:10:00+00:00,1,1.4618145906314794,410.9074827242107,0.6006705536459037,0.5762315574067143,95.93138100563586,0.8317186119608094,0.8317186119608094,0.8317186119608094,230,230,230,400,400,400,50.645666,207.5,166.66666666666666,15.645666,5.916064466666667,0.016666666666666666
2023-04-01 14:15:00+00:00,1,1.536559667060654,411.23432742442515,0.6318860812311867,0.6073309498338819,96.11399394184141,0.8766067184344571,0.8766067184344571,0.8766067184344571,230,230,230,400,400,400,50.716499,225.75,174.5,15.716499,5.9940968,0.025
2023-04-01 14:20:00+00:00,1,1.6120154932129944,411.52388440554427,0.6633828774889307,0.638712256949822,96.28108873830253,0.921901733711733,0.921901733711733,0.921901733711733,230,230,230,400,400,400,50.78733266666667,244.0,182.33333333333334,15.787332666666668,6.072128966666667,0.03333333333333333
2023-04-01 14:25:00+00:00,1,1.6917608473273011,411.79489927418354,0.6966584877211532,0.6718669848901414,96.44136929816106,0.9697564614648635,0.9697564614648635,0.9697564614648635,230,230,230,400,400,400,50.85816633333333,262.25,190.16666666666666,15.858166333333333,6.1501611333333335,0.04166666666666667
2023-04-01 14:30:00+00:00,1,1.7789063736405482,412.0569580681484,0.7330107490103652,0.708087965355921,96.5999429492552,1.0220369435204386,1.0220369435204386,1.0220369435204386,230,230,230,400,400,400,50.929,280.5,198.0,15.929,6.2281933,0.05
2023-04-01 14:35:00+00:00,1,1.8765278822224134,412.313694148575,0.7737181432919252,0.7486489005549238,96.75989984798086,1.0805816106597566,1.0805816106597566,1.0805816106597566,230,230,230,400,400,400,50.999833333333335,298.75,205.83333333333334,15.999833333333333,6.3062255333333335,0.058333333333333334
2023-04-01 14:40:00+00:00,1,1.9875858540612927,412.56281178801987,0.8200040086216198,0.794768631290586,96.92253000403582,1.1471497080477255,1.1471497080477255,1.1471497080477255,230,230,230,400,400,400,51.07066666666667,317.0,213.66666666666666,16.070666666666668,6.384257766666667,0.06666666666666667
2023-04-01 14:45:00+00:00,1,2.1154239873891867,412.79769262495915,0.8732421409177471,0.8478158738401592,97.08829133568088,1.2237168074621345,1.2237168074621345,1.2237168074621345,230,230,230,400,400,400,51.1415,335.25,221.5,16.1415,6.46229,0.075
2023-04-01 14:50:00+00:00,1,2.2637680150326913,413.0065931460422,0.9349511155616304,0.9093034610961039,97.25679192862188,1.312466495097235,1.312466495097235,1.312466495097235,230,230,230,400,400,400,51.21233333333333,353.5,229.33333333333334,16.212333333333333,6.540322333333333,0.08333333333333333
2023-04-01 14:55:00+00:00,1,2.43670712793864,413.17202631949806,1.006779221597572,0.9808731708123858,97.42683895044257,1.4157684730235318,1.4157684730235318,1.4157684730235318,230,230,230,400,400,400,51.283166666666666,371.75,237.16666666666666,16.283166666666666,6.618354666666667,0.09166666666666667
2023-04-01 15:00:00+00:00,1,2.638649521497598,413.2704438245695,1.0904758588468002,1.0642669967239402,97.59656649798957,1.5361370926205036,1.5361370926205036,1.5361370926205036,230,230,230,400,400,400,51.354,390.0,245.0,16.354,6.696387,0.1
2023-04-01 15:05:00+00:00,1,2.543639915863891,413.65105460632714,1.0521793337358478,1.0260734609534063,97.51887611309087,1.4810094722244502,1.4810094722244502,1.4810094722244502,230,230,230,400,400,400,51.308166666666665,377.1666666666667,240.25,16.308166666666665,7.259246999999999,0.09166666666666667
2023-04-01 15:10:00+00:00,1,2.4523554661153724,413.9737185966458,1.0152107116285913,0.9892063045676811,97.43852120913951,1.427796315565564,1.427796315565564,1.427796315565564,230,230,230,400,400,400,51.26233333333333,364.3333333333333,235.5,16.262333333333334,7.822107,0.08333333333333333
2023-04-01 15:15:00+00:00,1,2.3646419360380873,414.24235220343235,0.9795348377032954,0.9536303102294709,97.35542560848958,1.3764467907959284,1.3764467907959284,1.3764467907959284,230,230,230,400,400,400,51.216499999999996,351.5,230.75,16.2165,8.384967,0.075
2023-04-01 15:20:00+00:00,1,2.2803545003668124,414.46062188066776,0.9451171443304087,0.919310860023489,97.26951474092634,1.3269109312587695,1.3269109312587695,1.3269109312587695,230,230,230,400,400,400,51.17066666666666,338.6666666666667,226.0,16.170666666666666,8.947827,0.06666666666666667
2023-04-01 15:25:00+00:00,1,2.199357185916349,414.63195567054004,0.9119237712145514,0.8862140543143797,97.18071644673437,1.279139807045092,1.279139807045092,1.279139807045092,230,230,230,400,400,400,51.124833333333335,325.8333333333333,221.25,16.124833333333335,9.510686999999999,0.058333333333333334
2023-04-01 15:30:00+00:00,1,2.1215221519528407,414.75957944144403,0.8799216355196675,0.8543067786858118,97.08896158477476,1.2330856216119388,1.2330856216119388,1.2330856216119388,230,230,230,400,400,400,51.079,313.0,216.5,16.079,10.073547,0.05
2023-04-01 15:35:00+00:00,1,2.0467289815281133,414.84652640739046,0.8490784084842738,0.8235566800153917,96.99418472854092,1.1887016772495023,1.1887016772495023,1.1887016772495023,230,230,230,400,400,400,51.033167,300.1666666666667,211.75,16.033167,10.636407333333333,0.04166666666666667
2023-04-01 15:40:00+00:00,1,1.974863881958528,414.89565253707576,0.8193624389770859,0.793932089154999,96.89632467728995,1.1459422634798018,1.1459422634798018,1.1459422634798018,230,230,230,400,400,400,50.987334000000004,287.3333333333333,207.0,15.987334,11.199267666666668,0.03333333333333334
2023-04-01 15:45:00+00:00,1,1.90581871747971,414.9096478505612,0.7907425729365147,0.765401840163702,96.79532459233769,1.1047623961418709,1.1047623961418709,1.1047623961418709,230,230,230,400,400,400,50.941501,274.5,202.25,15.941501,11.762128,0.025
2023-04-01 15:50:00+00:00,1,1.839489879498845,414.89105819364227,0.7631879026417713,0.7379350186690772,96.69113151750946,1.065117454182608,1.065117454182608,1.065117454182608,230,230,230,400,400,400,50.89566766666667,261.6666666666667,197.5,15.895667666666666,12.324988000000001,0.01666666666666667
2023-04-01 15:55:00+00:00,1,1.7757770792194805,414.8422728023478,0.7366673995337241,0.7115005969796214,96.58369535966543,1.0269626529869096,1.0269626529869096,1.0269626529869096,230,230,230,400,400,400,50.849834333333334,248.83333333333334,192.75,15.849834333333334,12.887848,0.008333333333333335
2023-04-01 16:00:00+00:00,1,1.7145817654319848,414.7655425906754,0.7111494362554753,0.6860669560703442,96.47296631250926,0.990252354423301,0.990252354423301,0.990252354423301,230,230,230,400,400,400,50.804001,236.0,188.0,15.804001,13.450708,0.0
2023-04-01 16:05:00+00:00,1,1.7133559897941262,414.8849548666439,0.7108456224962301,0.6857541296615559,96.47019098935125,0.9898008283949921,0.9898008283949921,0.9898008283949921,230,230,230,400,400,400,50.77900066666667,248.33333333333334,182.5,15.779000666666667,13.711770666666666,0.0
2023-04-01 16:10:00+00:00,1,1.7294827771906296,415.10475282346505,0.7179165207381563,0.6927851983565475,96.4994088232196,0.9999493019043525,0.9999493019043525,0.9999493019043525,230,230,230,400,400,400,50.75400033333333,260.6666666666667,177.0,15.754000333333332,13.972833333333334,0.0
2023-04-01 16:15:00+00:00,1,1.7672715242843657,415.4461721823817,0.7342061899708628,0.7089964813822766,96.56639933945712,1.0233482734513872,1.0233482734513872,1.0233482734513872,230,230,230,400,400,400,50.729,273.0,171.5,15.729,14.233896,0.0
2023-04-01 16:20:00+00:00,1,1.8315820620736067,415.9231184594738,0.7617973229720879,0.7364622065863222,96.67429700501928,1.0629916330514972,1.0629916330514972,1.0629916330514972,230,230,230,400,400,400,50.704,285.33334333333335,166.0,15.703999999999999,14.494958666666667,0.0
2023-04-01 16:25:00+00:00,1,1.927713553303546,416.53680873035654,0.8029636516393153,0.7774471395265202,96.8222083203018,1.1221482882158524,1.1221482882158524,1.1221482882158524,230,230,230,400,400,400,50.679,297.66668666666664,160.5,15.679,14.756021333333333,0.0
2023-04-01 16:30:00+00:00,1,2.061153486470085,417.271132909156,0.8600598503990291,0.8342967706679368,97.0045015217093,1.204203662822922,1.204203662822922,1.204203662822922,230,230,230,400,400,400,50.653999999999996,310.00003,155.0,15.654,15.017084,0.0
2023-04-01 16:35:00+00:00,1,2.2370933381322673,418.09046289373015,0.9353073892761996,0.9092235778875096,97.21120439250723,1.312351193617271,1.312351193617271,1.312351193617271,230,230,230,400,400,400,50.629,322.3333733333333,149.5,15.629,15.278146666666666,0.0
2023-04-01 16:40:00+00:00,1,2.45956176782826,418.9413505971376,1.0304121288910546,1.0039254275912022,97.42950412197129,1.4490415396652268,1.4490415396652268,1.4490415396652268,230,230,230,400,400,400,50.604,334.6667166666667,144.0,15.604000000000001,15.539209333333334,0.0
2023-04-01 16:45:00+00:00,1,2.729934855090317,419.75885142608837,1.1459143192407564,1.1189374168020148,97.6458185410742,1.6150470469924691,1.6150470469924691,1.6150470469924691,230,230,230,400,400,400,50.579,347.00006,138.5,15.579,15.800272,0.0
2023-04-01 16:50:00+00:00,1,3.0444353164605817,420.47733878201535,1.280116059959328,1.25256343929231,97.84764666823308,1.8079195971312467,1.8079195971312467,1.8079195971312467,230,230,230,400,400,400,50.554,359.33339333333333,133.0,15.554,16.061334666666667,0.0
2023-04-01 16:55:00+00:00,1,3.3899904362622104,421.0452774352712,1.4273394637389385,1.3991427550505517,98.02452679234938,2.019488615657877,2.019488615657877,2.019488615657877,230,230,230,400,400,400,50.528999999999996,371.6667266666667,127.5,15.529,16.32239733333333,0.0
2023-04-01 17:00:00+00:00,1,3.737416120319314,421.4430133305244,1.5751079118174496,1.5462470230167948,98.16768815748291,2.23181533743101,2.23181533743101,2.23181533743101,230,230,230,400,400,400,50.504,384.00006,122.0,15.504,16.58346,0.0
2023-04-01 17:05:00+00:00,1,3.5825950676862233,421.61138134657483,1.5104628552926145,1.4818656890431376,98.10672826880361,2.1388888861798145,2.1388888861798145,2.1388888861798145,230,230,230,400,400,400,50.3915,368.33339333333333,118.5,15.391499999999999,16.652711333333333,0.0
2023-04-01 17:10:00+00:00,1,3.4290936858927505,421.74388378557717,1.4461992889530084,1.4178615047768837,98.04053394351754,2.0465068036413543,2.0465068036413543,2.0465068036413543,230,230,230,400,400,400,50.278999999999996,352.6667266666667,115.0,15.279,16.721962666666666,0.0
2023-04-01 17:15:00+00:00,1,3.2767584466374564,421.83818611196244,1.3822618394565962,1.354179588656511,97.96838413689224,1.9545898751048334,1.9545898751048334,1.9545898751048334,230,230,230,400,400,400,50.1665,337.00006,111.5,15.1665,16.791214,0.0
2023-04-01 17:20:00+00:00,1,3.125418977929784,421.89147419170524,1.3185876200655293,1.2907575913486566,97.88940618785048,1.8630481070592497,1.8630481070592497,1.8630481070592497,230,230,230,400,400,400,50.053999833333336,321.33338333333336,108.0,15.053999833333332,16.860464666666665,0.0
2023-04-01 17:25:00+00:00,1,2.9748842908664,421.9003387890595,1.2551046901747855,1.2275241667768015,97.80253204263437,1.7717785203133938,1.7717785203133938,1.7717785203133938,230,230,230,400,400,400,49.941499666666665,305.66670666666664,104.5,14.941499666666667,16.929715333333334,0.0
2023-04-01 17:30:00+00:00,1,2.8249363162218,421.8606040197118,1.1917293406785479,1.1643962770177612,97.7064369628406,1.680661259949006,1.680661259949006,1.680661259949006,230,230,230,400,400,400,49.8289995,290.00003,101.0,14.8289995,16.998966,0.0
2023-04-01 17:35:00+00:00,1,2.675321967591959,421.7671023831797,1.1283627942133276,1.101275916630962,97.59945314385786,1.5895548672973445,1.5895548672973445,1.5895548672973445,230,230,230,400,400,400,49.71649933333333,274.3333633333333,97.5,14.716499333333333,17.068217333333333,0.0
2023-04-01 17:40:00+00:00,1,2.52574033451789,421.6133563200448,1.0648858596290003,1.0380448038065604,97.47944292998771,1.4982886172715248,1.4982886172715248,1.4982886172715248,230,230,230,400,400,400,49.60399916666667,258.66669666666667,94.0,14.603999166666666,17.137468666666667,0.0
2023-04-01 17:45:00+00:00,1,2.3758258303030755,421.3910844250164,1.0011518230363778,0.9745573248180446,97.34360986951258,1.4066523345610489,1.4066523345610489,1.4066523345610489,230,230,230,400,400,400,49.491499,243.00003,90.5,14.491499,17.20672,0.0
2023-04-01 17:50:00+00:00,1,2.2251214342979715,421.0894967256859,0.9369752649220691,0.9106294299522983,97.18820379191526,1.3143803662873872,1.3143803662873872,1.3143803662873872,230,230,230,400,400,400,49.378999,227.33336,87.0,14.378999,17.275971333333334,0.0
2023-04-01 17:55:00+00:00,1,2.073039096155748,420.69415210934494,0.8721154248467651,0.8460221220179266,97.00804479711809,1.2211277497185709,1.2211277497185709,1.2211277497185709,230,230,230,400,400,400,49.266498999999996,211.66669000000002,83.5,14.266499,17.345222666666665,0.0
2023-04-01 18:00:00+00:00,1,1.9187971426960362,420.1850977881644,0.8062499650393843,0.780415418863904,96.79571506409698,1.1264326304020238,1.1264326304020238,1.1264326304020238,230,230,230,400,400,400,49.153999,196.00002,80.0,14.153999,17.414474,0.0
2023-04-01 18:05:00+00:00,1,1.7939817216077447,419.7060823045924,0.7529450401020344,0.7273204488389887,96.59675143625712,1.0497966423107739,1.0497966423107739,1.0497966423107739,230,230,230,400,400,400,49.033166,183.66668666666666,75.41666666666667,14.033166,17.329503666666664,0.0
2023-04-01 18:10:00+00:00,1,1.651578196998289,419.02288387234205,0.6920490590469061,0.6666699943674487,96.33276509119028,0.962255251771732,0.962255251771732,0.962255251771732,230,230,230,400,400,400,48.912333000000004,171.33335333333335,70.83333333333333,13.912333,17.244533333333333,0.0
2023-04-01 18:15:00+00:00,1,1.4811911281223094,417.98368359197264,0.6191137238363122,0.5940388408600742,95.94987447203357,0.8574212116991428,0.8574212116991428,0.8574212116991428,230,230,230,400,400,400,48.7915,159.00002,66.25,13.7915,17.159563,0.0
2023-04-01 18:20:00+00:00,1,1.2926572497852158,416.5244493749199,0.5384233491972853,0.5136996357222671,95.40812754278248,0.741461557417159,0.741461557417159,0.741461557417159,230,230,230,400,400,400,48.67066666666666,146.66668333333334,61.666666666666664,13.670666666666666,17.074592666666664,0.0
2023-04-01 18:25:00+00:00,1,1.0901828500249877,414.496999980969,0.45187752076606014,0.42755490587002803,94.6174319858181,0.6171223499935146,0.6171223499935146,0.6171223499935146,230,230,230,400,400,400,48.54983333333333,134.33334666666667,57.083333333333336,13.549833333333334,16.989622333333333,0.0
2023-04-01 18:30:00+00:00,1,0.8645120966757662,411.4336566510073,0.3556893731543396,0.33186072486485435,93.30071402522739,0.47899969708547,0.47899969708547,0.47899969708547,230,230,230,400,400,400,48.429,122.00001,52.5,13.429,16.904652,0.0
2023-04-01 18:35:00+00:00,1,0.5960076245484607,405.961930966253,0.24195640613230265,0.2188333707763126,90.44330516987993,0.31585876381344313,0.31585876381344313,0.31585876381344313,230,230,230,400,400,400,48.308166666666665,109.66667666666667,47.916666666666664,13.308166666666667,16.81968133333333,0.0
2023-04-01 18:40:00+00:00,1,0.3751371107335652,398.575148335634,0.14952032955683192,0.12717796638668238,85.05730743346355,0.18356558282085064,0.18356558282085064,0.18356558282085064,230,230,230,400,400,400,48.187333333333335,97.33334333333333,43.333333333333336,13.187333333333333,16.73471066666667,0.0
2023-04-01 18:45:00+00:00,1,0.3352431925391791,396.90020771790205,0.13305809275481284,0.11088016400227758,83.33214591208467,0.16004173133626204,0.16004173133626204,0.16004173133626204,230,230,230,400,400,400,48.0665,85.00001,38.75,13.0665,16.64974,0.0
