date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 13:05:00+00:00,1,2.252405704078762,413.8003388751217,0.9320462436320487,0.9061654185133852,97.22322521060653,1.307937120772582,1.307937120772582,1.307937120772582,230,230,230,400,400,400,50.41233233333333,275.5,254.58333333333334,15.412332333333334,5.429999733333333,0.0
2023-04-01 13:10:00+00:00,1,2.166449061773462,413.65820036401954,0.8961694200735288,0.8704197573830299,97.12669701579571,1.2563427030826528,1.2563427030826528,1.2563427030826528,230,230,230,400,400,400,50.420665666666665,266.0,245.16666666666666,15.420665666666666,5.459999866666667,0.0
2023-04-01 13:15:00+00:00,1,2.08156949842088,413.48785014952057,0.8607036968388656,0.8350843029330228,97.02343628824461,1.2053403677360293,1.2053403677360293,1.2053403677360293,230,230,230,400,400,400,50.428999,256.5,235.75,15.428999,5.49,0.0
2023-04-01 13:20:00+00:00,1,1.9968487545048992,413.2856596329492,0.8252689546927902,0.799780492115696,96.91149625438385,1.1543837060390212,1.1543837060390212,1.1543837060390212,230,230,230,400,400,400,50.4373325,247.0,226.33333333333334,15.4373325,5.5200000000000005,0.0
2023-04-01 13:25:00+00:00,1,1.9122827792779158,413.04910162118654,0.7898666840264088,0.7645099993413597,96.78975133426422,1.1034751347947365,1.1034751347947365,1.1034751347947365,230,230,230,400,400,400,50.445666,237.5,216.91666666666666,15.445666,5.55,0.0
2023-04-01 13:30:00+00:00,1,1.8278678792869114,412.7753042852632,0.7544987200659136,0.7292748687490802,96.65687288182149,1.052617604463776,1.052617604463776,1.052617604463776,230,230,230,400,400,400,50.4539995,228.0,207.5,15.4539995,5.58,0.0
2023-04-01 13:35:00+00:00,1,1.7436006551185363,412.46099992674687,0.7191672696831224,0.6940775447648796,96.5112810362883,1.0018146432711943,1.0018146432711943,1.0018146432711943,230,230,230,400,400,400,50.462333,218.5,198.08333333333334,15.462333,5.609999866666667,0.0
2023-04-01 13:40:00+00:00,1,1.6594780684889654,412.1024296386765,0.6838749439564007,0.6589209120116767,96.35108258238586,0.9510704148115382,0.9510704148115382,0.9510704148115382,230,230,230,400,400,400,50.4706665,209.0,188.66666666666666,15.4706665,5.639999733333333,0.0
2023-04-01 13:45:00+00:00,1,1.5754973736633602,411.69525794137627,0.6486247976362979,0.623808341083951,96.17398893123075,0.9003897841188825,0.9003897841188825,0.9003897841188825,230,230,230,400,400,400,50.479,199.5,179.25,15.479,5.6699996,0.0
2023-04-01 13:50:00+00:00,1,1.4916561157506845,411.23444781621583,0.6134203790924141,0.5887437479212657,95.97720714664571,0.8497784033651299,0.8497784033651299,0.8497784033651299,230,230,230,400,400,400,50.48733333333333,190.0,169.83333333333334,15.487333333333332,5.699999666666667,0.0
2023-04-01 13:55:00+00:00,1,1.4079521530723813,410.7140916368513,0.5782657896172722,0.5537316659457588,95.75729290716795,0.7992428159815096,0.7992428159815096,0.7992428159815096,230,230,230,400,400,400,50.495666666666665,180.5,160.41666666666666,15.495666666666667,5.729999733333333,0.0
2023-04-01 14:00:00+00:00,1,1.324383625191124,410.1272102027774,0.5431657614378764,0.5187773391760774,95.50994852892832,0.7487905910569651,0.7487905910569651,0.7487905910569651,230,230,230,400,400,400,50.504,171.0,151.0,15.504,5.7599998,0.0
2023-04-01 14:05:00+00:00,1,1.3983544758477742,410.53980969465,0.5740801804002073,0.5495724381010382,95.73095481504272,0.7932394876920834,0.7932394876920834,0.7932394876920834,230,230,230,400,400,400,50.574833,189.25,158.83333333333334,15.574833,5.838032133333334,0.008333333333333333
2023-04-01 14:10:00+00:00,1,1.4729832127766551,410.9074827242107,0.6052598240570757,0.5806341078902345,95.93138100563586,0.8380731462277629,0.8380731462277629,0.8380731462277629,230,230,230,400,400,400,50.645666,207.5,166.66666666666666,15.645666,5.916064466666667,0.016666666666666666
2023-04-01 14:15:00+00:00,1,1.548297543367185,411.23432742442515,0.6367130988994941,0.6119703893031706,96.11399394184143,0.883303172500664,0.883303172500664,0.883303172500664,230,230,230,400,400,400,50.716499,225.75,174.5,15.716499,5.9940968,0.025
2023-04-01 14:20:00+00:00,1,1.6243278756196136,411.52388440554427,0.668449716923189,0.6435906651217478,96.28108873830254,0.9289431093899284,0.9289431093899284,0.9289431093899284,230,230,230,400,400,400,50.78733266666667,244.0,182.33333333333334,15.787332666666668,6.072128966666667,0.03333333333333333
2023-04-01 14:25:00+00:00,1,1.704680315310156,411.79489927418354,0.7019786587378289,0.6769978306676273,96.44136929816105,0.9771621994418683,0.9771621994418683,0.9771621994418683,230,230,230,400,400,400,50.85816633333333,262.25,190.16666666666666,15.858166333333333,6.1501611333333335,0.04166666666666667
2023-04-01 14:30:00+00:00,1,1.7924892428459451,412.0569580681484,0.7386076647769787,0.7134945827933875,96.59994294925521,1.0298407236027551,1.0298407236027551,1.0298407236027551,230,230,230,400,400,400,50.929,280.5,198.0,15.929,6.2281933,0.05
2023-04-01 14:35:00+00:00,1,1.8908539238234452,412.313694148575,0.7796249664269729,0.7543643367045932,96.75989984798085,1.0888311321586261,1.0888311321586261,1.0888311321586261,230,230,230,400,400,400,50.999833333333335,298.75,205.83333333333334,15.999833333333333,6.3062255333333335,0.058333333333333334
2023-04-01 14:40:00+00:00,1,2.0027573998913275,412.56281178801987,0.8262632242284298,0.8008352214151135,96.9225300040358,1.1559060766513733,1.1559060766513733,1.1559060766513733,230,230,230,400,400,400,51.07066666666667,317.0,213.66666666666666,16.070666666666668,6.384257766666667,0.06666666666666667
2023-04-01 14:45:00+00:00,1,2.131568840648698,412.79769262495915,0.8799066990910418,0.8542863794956838,97.08829133568089,1.2330561779171596,1.2330561779171596,1.2330561779171596,230,230,230,400,400,400,51.1415,335.25,221.5,16.1415,6.46229,0.075
2023-04-01 14:50:00+00:00,1,2.281042349707582,413.0065931460422,0.9420855296745713,0.9162421633852532,97.2567919286219,1.3224816491834026,1.3224816491834026,1.3224816491834026,230,230,230,400,400,400,51.21233333333333,353.5,229.33333333333334,16.212333333333333,6.540322333333333,0.08333333333333333
2023-04-01 14:55:00+00:00,1,2.4552982442305784,413.17202631949806,1.0144605507874538,0.9883568470314652,97.42683895044256,1.4265702292225657,1.4265702292225657,1.4265702292225657,230,230,230,400,400,400,51.283166666666666,371.75,237.16666666666666,16.283166666666666,6.618354666666667,0.09166666666666667
2023-04-01 15:00:00+00:00,1,2.658778259996001,413.2704438245695,1.098794471539664,1.072385677092441,97.59656649798953,1.54785539836105,1.54785539836105,1.54785539836105,230,230,230,400,400,400,51.354,390.0,245.0,16.354,6.696387,0.1
2023-04-01 15:05:00+00:00,1,2.563040874366758,413.65105460632714,1.0602045606809323,1.0338995720757775,97.51887611309085,1.4923054906324726,1.4923054906324726,1.4923054906324726,230,230,230,400,400,400,51.308166666666665,377.1666666666667,240.25,16.308166666666665,7.259246999999999,0.09166666666666667
2023-04-01 15:10:00+00:00,1,2.471057277549513,413.9737185966458,1.0229527700524759,0.9967500518070618,97.43852120913951,1.4386847768139515,1.4386847768139515,1.4386847768139515,230,230,230,400,400,400,51.26233333333333,364.3333333333333,235.5,16.262333333333334,7.822107,0.08333333333333333
2023-04-01 15:15:00+00:00,1,2.3826720440814255,414.24235220343235,0.98700367206965,0.9609016257148285,97.35542560848958,1.3869420306780131,1.3869420306780131,1.3869420306780131,230,230,230,400,400,400,51.216499999999996,351.5,230.75,16.2165,8.384967,0.075
2023-04-01 15:20:00+00:00,1,2.297739231924404,414.46062188066776,0.9523224309829965,0.9263194073861539,97.26951474092634,1.3370268980249265,1.3370268980249265,1.3370268980249265,230,230,230,400,400,400,51.17066666666666,338.6666666666667,226.0,16.170666666666666,8.947827,0.06666666666666667
2023-04-01 15:25:00+00:00,1,2.2161218192807586,414.63195567054004,0.9188749239325359,0.8929692343270237,97.18071644673435,1.288890069541903,1.288890069541903,1.288890069541903,230,230,230,400,400,400,51.124833333333335,325.8333333333333,221.25,16.124833333333335,9.510686999999999,0.058333333333333334
2023-04-01 15:30:00+00:00,1,2.13769097942764,414.75957944144403,0.8866278116031766,0.8608177354073374,97.08896158477478,1.2424833781515758,1.2424833781515758,1.2424833781515758,230,230,230,400,400,400,51.079,313.0,216.5,16.079,10.073547,0.05
2023-04-01 15:35:00+00:00,1,2.062325366603149,414.84652640739046,0.8555485146571645,0.8298323067488581,96.99418472854092,1.1977597642092532,1.1977597642092532,1.1977597642092532,230,230,230,400,400,400,51.033167,300.1666666666667,211.75,16.033167,10.636407333333333,0.04166666666666667
2023-04-01 15:40:00+00:00,1,1.9899103103497546,414.89565253707576,0.8256051367028162,0.7999810338119446,96.89632467729,1.1546731630448033,1.1546731630448033,1.1546731630448033,230,230,230,400,400,400,50.987334000000004,287.3333333333333,207.0,15.987334,11.199267666666668,0.03333333333333334
2023-04-01 15:45:00+00:00,1,1.920336840760819,414.9096478505612,0.7967662823545307,0.7712325092473699,96.79532459233769,1.113178242054399,1.113178242054399,1.113178242054399,230,230,230,400,400,400,50.941501,274.5,202.25,15.941501,11.762128,0.025
2023-04-01 15:50:00+00:00,1,1.8535005500945936,414.89105819364227,0.769000804591244,0.7435555793380256,96.69113151750946,1.0732300347206432,1.0732300347206432,1.0732300347206432,230,230,230,400,400,400,50.89566766666667,261.6666666666667,197.5,15.895667666666666,12.324988000000001,0.01666666666666667
2023-04-01 15:55:00+00:00,1,1.7893003761775659,414.8422728023478,0.7422774347795972,0.7169189763310654,96.58369535966543,1.034783409929729,1.034783409929729,1.034783409929729,230,230,230,400,400,400,50.849834333333334,248.83333333333334,192.75,15.849834333333334,12.887848,0.008333333333333335
2023-04-01 16:00:00+00:00,1,1.7276370081279449,414.7655425906754,0.7165643010759182,0.6912908367844379,96.47296631250926,0.9977923767645422,0.9977923767645422,0.9977923767645422,230,230,230,400,400,400,50.804001,236.0,188.0,15.804001,13.450708,0.0
2023-04-01 16:05:00+00:00,1,1.7263998746891187,414.8849548666439,0.7162573340921747,0.6909748181739567,96.47019098935125,0.9973362431899666,0.9973362431899666,0.9973362431899666,230,230,230,400,400,400,50.77900066666667,248.33333333333334,182.5,15.779000666666667,13.711770666666666,0.0
2023-04-01 16:10:00+00:00,1,1.7426473928632022,415.10475282346505,0.7233812152729354,0.6980585962766043,96.49940882321961,1.0075607961760744,1.0075607961760744,1.0075607961760744,230,230,230,400,400,400,50.75400033333333,260.6666666666667,177.0,15.754000333333332,13.972833333333334,0.0
2023-04-01 16:15:00+00:00,1,1.780721695325814,415.4461721823817,0.7397940120452309,0.714392439960989,96.56639933945709,1.0311366687962764,1.0311366687962764,1.0311366687962764,230,230,230,400,400,400,50.729,273.0,171.5,15.729,14.233896,0.0
2023-04-01 16:20:00+00:00,1,1.845519517264792,415.9231184594738,0.7675942327985951,0.7420663284091127,96.67429700501926,1.071080486158896,1.071080486158896,1.071080486158896,230,230,230,400,400,400,50.704,285.33334333333335,166.0,15.703999999999999,14.494958666666667,0.0
2023-04-01 16:25:00+00:00,1,1.9423802452356587,416.53680873035654,0.8090728686913486,0.7833622183873795,96.82220832030181,1.1306859691473399,1.1306859691473399,1.1306859691473399,230,230,230,400,400,400,50.679,297.66668666666664,160.5,15.679,14.756021333333333,0.0
2023-04-01 16:30:00+00:00,1,2.0768329991303376,417.271132909156,0.8666024584102362,0.8406433949557277,97.0045015217093,1.2133642259254256,1.2133642259254256,1.2133642259254256,230,230,230,400,400,400,50.653999999999996,310.00003,155.0,15.654,15.017084,0.0
2023-04-01 16:35:00+00:00,1,2.254108609519402,418.09046289373015,0.9424213119667093,0.9161391078145058,97.21120439250721,1.3223329012796212,1.3223329012796212,1.3223329012796212,230,230,230,400,400,400,50.629,322.3333733333333,149.5,15.629,15.278146666666666,0.0
2023-04-01 16:40:00+00:00,1,2.4782662224461744,418.9413505971376,1.0382481983708665,1.0115600712280362,97.4295041219713,1.4600611985624592,1.4600611985624592,1.4600611985624592,230,230,230,400,400,400,50.604,334.6667166666667,144.0,15.604000000000001,15.539209333333334,0.0
2023-04-01 16:45:00+00:00,1,2.750692215734491,419.75885142608837,1.1546274051033922,1.1274453808127718,97.64581854107416,1.627327235272135,1.627327235272135,1.627327235272135,230,230,230,400,400,400,50.579,347.00006,138.5,15.579,15.800272,0.0
2023-04-01 16:50:00+00:00,1,3.0675804196481984,420.47733878201535,1.289848051353492,1.2620859638454545,97.84764666823308,1.8216641774165536,1.8216641774165536,1.8216641774165536,230,230,230,400,400,400,50.554,359.33339333333333,133.0,15.554,16.061334666666667,0.0
2023-04-01 16:55:00+00:00,1,3.415758593206103,421.0452774352712,1.4381890245283755,1.4097779856734458,98.02452679234939,2.0348392488154308,2.0348392488154308,2.0348392488154308,230,230,230,400,400,400,50.528999999999996,371.6667266666667,127.5,15.529,16.32239733333333,0.0
2023-04-01 17:00:00+00:00,1,3.76582073115683,421.4430133305244,1.587078836601293,1.5579986031281654,98.16768815748293,2.248777282282768,2.248777282282768,2.248777282282768,230,230,230,400,400,400,50.504,384.00006,122.0,15.504,16.58346,0.0
2023-04-01 17:05:00+00:00,1,3.6098187964431174,421.61138134657483,1.521940689179213,1.4931262163454075,98.10672826880361,2.155142057352771,2.155142057352771,2.155142057352771,230,230,230,400,400,400,50.3915,368.33339333333333,118.5,15.391499999999999,16.652711333333333,0.0
2023-04-01 17:10:00+00:00,1,3.4551469248921656,421.74388378557717,1.4571870831538156,1.42863399687997,98.04053394351754,2.0620555566802543,2.0620555566802543,2.0620555566802543,230,230,230,400,400,400,50.278999999999996,352.6667266666667,115.0,15.279,16.721962666666666,0.0
2023-04-01 17:15:00+00:00,1,3.301650417231191,421.83818611196244,1.3927622231806094,1.3644666449191,97.96838413689227,1.96943796186077,1.96943796186077,1.96943796186077,230,230,230,400,400,400,50.1665,337.00006,111.5,15.1665,16.791214,0.0
2023-04-01 17:20:00+00:00,1,3.1491576032902957,421.89147419170524,1.3286027437141599,1.3005613364172803,97.8894061878505,1.8771985941953404,1.8771985941953404,1.8771985941953404,230,230,230,400,400,400,50.053999833333336,321.33338333333336,108.0,15.053999833333332,16.860464666666665,0.0
2023-04-01 17:25:00+00:00,1,2.9974760402237624,421.9003387890595,1.2646361568824942,1.2368461825577415,97.8025320426344,1.7852336911146827,1.7852336911146827,1.7852336911146827,230,230,230,400,400,400,49.941499666666665,305.66670666666664,104.5,14.941499666666667,16.929715333333334,0.0
2023-04-01 17:30:00+00:00,1,2.846386000145826,421.8606040197118,1.2007781172947694,1.1732375142381979,97.7064369628406,1.6934224866719776,1.6934224866719776,1.6934224866719776,230,230,230,400,400,400,49.8289995,290.00003,101.0,14.8289995,16.998966,0.0
2023-04-01 17:35:00+00:00,1,2.6956324731791628,421.7671023831797,1.13692909730278,1.1096365816009128,97.59945314385786,1.601622447724858,1.601622447724858,1.601622447724858,230,230,230,400,400,400,49.71649933333333,274.3333633333333,97.5,14.716499333333333,17.068217333333333,0.0
2023-04-01 17:40:00+00:00,1,2.5449122635730586,421.6133563200448,1.0729690009850796,1.04592420497171,97.4794429299877,1.5096615532309052,1.5096615532309052,1.5096615532309052,230,230,230,400,400,400,49.60399916666667,258.66669666666667,94.0,14.603999166666666,17.137468666666667,0.0
2023-04-01 17:45:00+00:00,1,2.3938570099045866,421.3910844250164,1.008750001362121,0.9819536658846458,97.34360986951258,1.4173280333256002,1.4173280333256002,1.4173280333256002,230,230,230,400,400,400,49.491499,243.00003,90.5,14.491499,17.20672,0.0
2023-04-01 17:50:00+00:00,1,2.2420062247005297,421.0894967256859,0.944085272815001,0.9175395189129023,97.18820379191526,1.3243542205912098,1.3243542205912098,1.3243542205912098,230,230,230,400,400,400,49.378999,227.33336,87.0,14.378999,17.275971333333334,0.0
2023-04-01 17:55:00+00:00,1,2.0887673988170103,420.69415210934494,0.8787322297989641,0.8524409551300937,97.00804479711807,1.2303925372815532,1.2303925372815532,1.2303925372815532,230,230,230,400,400,400,49.266498999999996,211.66669000000002,83.5,14.266499,17.345222666666665,0.0
2023-04-01 18:00:00+00:00,1,1.9333529342518672,420.1850977881644,0.8123660917376553,0.7863355674357215,96.79571506409698,1.1349776288309774,1.1349776288309774,1.1349776288309774,230,230,230,400,400,400,49.153999,196.00002,80.0,14.153999,17.414474,0.0
2023-04-01 18:05:00+00:00,1,1.807588558197735,419.7060823045924,0.758655912179778,0.7328369657447693,96.59675143625712,1.0577590486121278,1.0577590486121278,1.0577590486121278,230,230,230,400,400,400,49.033166,183.66668666666666,75.41666666666667,14.033166,17.329503666666664,0.0
2023-04-01 18:10:00+00:00,1,1.6641029934989076,419.02288387234205,0.6972972353965096,0.6717257077618837,96.33276509119028,0.9695525454947885,0.9695525454947885,0.9695525454947885,230,230,230,400,400,400,48.912333000000004,171.33335333333335,70.83333333333333,13.912333,17.244533333333333,0.0
2023-04-01 18:15:00+00:00,1,1.4924220398172146,417.98368359197264,0.6238080616766449,0.5985430521251665,95.94987447203354,0.8639224806651127,0.8639224806651127,0.8639224806651127,230,230,230,400,400,400,48.7915,159.00002,66.25,13.7915,17.159563,0.0
2023-04-01 18:20:00+00:00,1,1.3024571050364222,416.5244493749199,0.5425052285097481,0.517594080342844,95.40812754278248,0.7470827040422444,0.7470827040422444,0.7470827040422444,230,230,230,400,400,400,48.67066666666666,146.66668333333334,61.666666666666664,13.670666666666666,17.074592666666664,0.0
2023-04-01 18:25:00+00:00,1,1.0984464250797676,414.496999980969,0.455302747835384,0.43079576776270534,94.6174319858181,0.6218001312088736,0.6218001312088736,0.6218001312088736,230,230,230,400,400,400,48.54983333333333,134.33334666666667,57.083333333333336,13.549833333333334,16.989622333333333,0.0
2023-04-01 18:30:00+00:00,1,0.8710640689567085,411.4336566510073,0.35838507506816375,0.33437583399844395,93.30071402522738,0.4826299444237681,0.4826299444237681,0.4826299444237681,230,230,230,400,400,400,48.429,122.00001,52.5,13.429,16.904652,0.0
2023-04-01 18:35:00+00:00,1,0.6005239489619156,405.961930966253,0.24378986191205881,0.22049160878235227,90.44330516987995,0.31825222421136184,0.31825222421136184,0.31825222421136184,230,230,230,400,400,400,48.308166666666665,109.66667666666667,47.916666666666664,13.308166666666667,16.81968133333333,0.0
2023-04-01 18:40:00+00:00,1,0.37797931752555736,398.575148335634,0.15065316255055072,0.1281415236288575,85.05730743346355,0.18495635790372417,0.18495635790372417,0.18495635790372417,230,230,230,400,400,400,48.187333333333335,97.33334333333333,43.333333333333336,13.187333333333333,16.73471066666667,0.0
