date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-01 13:05:00+00:00,1,6.448711071104454,429.88072342687224,2.7721765804172627,2.734807253885437,98.65198606770565,3.947354260531246,3.947354260531246,3.947354260531246,230,230,230,400,400,400,48.204,736.4166666666666,228.66666666666666,13.204,25.353906666666667,1.0583333333333333
2024-04-01 13:10:00+00:00,1,6.375725310133621,429.8729125044645,2.7407516083955703,2.703567664785112,98.64329392358813,3.902263797590131,3.902263797590131,3.902263797590131,230,230,230,400,400,400,48.204,732.8333333333334,225.33333333333334,13.204,25.262153333333334,1.0166666666666666
2024-04-01 13:15:00+00:00,1,6.3072998090371435,429.8612263660848,2.7112636309712785,2.6742530040897172,98.63493072164647,3.859951729480909,3.859951729480909,3.859951729480909,230,230,230,400,400,400,48.204,729.25,222.0,13.204,25.1704,0.975
2024-04-01 13:20:00+00:00,1,6.243405533590071,429.8459944682173,2.683702860454395,2.646853611841735,98.62692516538807,3.8204041132558975,3.8204041132558975,3.8204041132558975,230,230,230,400,400,400,48.204,725.6666666666666,218.66666666666666,13.204,25.078647333333333,0.9333333333333333
2024-04-01 13:25:00+00:00,1,6.183982145437093,429.8275210851111,2.6580457160078126,2.6213462256788866,98.61930552556314,3.7835873725872866,3.7835873725872866,3.7835873725872866,230,230,230,400,400,400,48.204,722.0833333333334,215.33333333333334,13.204,24.986894666666668,0.8916666666666666
2024-04-01 13:30:00+00:00,1,6.128976581302292,429.806082640818,2.634271415006851,2.597710350614666,98.61209956635808,3.7494719255101363,3.7494719255101363,3.7494719255101363,230,230,230,400,400,400,48.204,718.5,212.0,13.204,24.895142,0.85
2024-04-01 13:35:00+00:00,1,6.078343043899122,429.78193512800914,2.6123620357788377,2.5759283216269075,98.60533441946656,3.7180322747611902,3.7180322747611902,3.7180322747611902,230,230,230,400,400,400,48.204,714.9166666666666,208.66666666666666,13.204,24.803389,0.8083333333333333
2024-04-01 13:40:00+00:00,1,6.03204294944728,429.7553141051168,2.5923025124352708,2.5559852993996235,98.59903646038865,3.6892470016327468,3.6892470016327468,3.6892470016327468,230,230,230,400,400,400,48.204,711.3333333333334,205.33333333333334,13.204,24.711636000000002,0.7666666666666666
2024-04-01 13:45:00+00:00,1,5.990044863662095,429.72642531059694,2.574080566711614,2.537869204289108,98.593231195216,3.6630986706609447,3.6630986706609447,3.6630986706609447,230,230,230,400,400,400,48.204,707.75,202.0,13.204,24.619883,0.725
2024-04-01 13:50:00+00:00,1,5.952324200369171,429.6954488979354,2.5576866192636754,2.5215706283283117,98.58794307858713,3.6395737026150115,3.6395737026150115,3.6395737026150115,230,230,230,400,400,400,48.204,704.1666666666666,198.66666666666666,13.204,24.52813,0.6833333333333333
2024-04-01 13:55:00+00:00,1,5.91886263601737,429.6625460660051,2.5431135900061705,2.5070826365347276,98.58319527633229,3.6186620877099043,3.6186620877099043,3.6186620877099043,230,230,230,400,400,400,48.204,700.5833333333334,195.33333333333334,13.204,24.436377,0.6416666666666666
2024-04-01 14:00:00+00:00,1,5.8896477953385356,429.6278437597155,2.5303566828154573,2.4944005548221493,98.5790095033835,3.6003570794832997,3.6003570794832997,3.6003570794832997,230,230,230,400,400,400,48.204,697.0,192.0,13.204,24.344624,0.6
2024-04-01 14:05:00+00:00,1,5.801187500225468,429.58156473763324,2.4920832036832556,2.4563439826475846,98.56588973502774,3.5454271490097513,3.5454271490097513,3.5454271490097513,230,230,230,400,400,400,48.23316666666667,691.0833333333334,187.0,13.233166666666667,24.301578666666668,0.5500000066666666
2024-04-01 14:10:00+00:00,1,5.716873689671934,429.53045253450034,2.4555713430073647,2.4200378961357965,98.55294585625641,3.4930238269577445,3.4930238269577445,3.4930238269577445,230,230,230,400,400,400,48.26233333333333,685.1666666666666,182.0,13.262333333333332,24.258533333333332,0.5000000133333333
2024-04-01 14:15:00+00:00,1,5.636641030097302,429.47494932555577,2.4207961207673874,2.3854576649695476,98.54021346553391,3.4431115625265614,3.4431115625265614,3.4431115625265614,230,230,230,400,400,400,48.2915,679.25,177.0,13.2915,24.215488,0.45000002
2024-04-01 14:20:00+00:00,1,5.560430106183703,429.415480430703,2.3877347654482195,2.3525808407458872,98.52772907564827,3.3956579542374854,3.3956579542374854,3.3956579542374854,230,230,230,400,400,400,48.320667,673.3333333333334,172.0,13.320667,24.172443,0.40000001333333335
2024-04-01 14:25:00+00:00,1,5.488187044007357,429.3524639900127,2.3563666301826234,2.3213870735798654,98.51552996232819,3.3506336295616324,3.3506336295616324,3.3506336295616324,230,230,230,400,400,400,48.349834,667.4166666666666,167.0,13.349834,24.129398,0.35000000666666664
2024-04-01 14:30:00+00:00,1,5.4198631455193125,429.286306027152,2.3266730289126865,2.2918579505506496,98.50365401887575,3.308012011737004,3.308012011737004,3.308012011737004,230,230,230,400,400,400,48.379001,661.5,162.0,13.379001,24.086353,0.3
2024-04-01 14:35:00+00:00,1,5.355414550547975,429.2173922768295,2.298637067947591,2.263976829776081,98.49213959633666,3.26776908027574,3.26776908027574,3.26776908027574,230,230,230,400,400,400,48.40816766666667,655.5833333333334,157.0,13.408167666666667,24.043308,0.25
2024-04-01 14:40:00+00:00,1,5.294801187071657,429.14610379126077,2.2722432997811444,2.2377284951366607,98.48102513283644,3.229882872601118,3.229882872601118,3.229882872601118,230,230,230,400,400,400,48.43733433333333,649.6666666666666,152.0,13.437334333333332,24.000263,0.2
2024-04-01 14:45:00+00:00,1,5.237986199226772,429.07279617103313,2.2474773848075134,2.213098822436411,98.47034890746869,3.194333002192264,3.194333002192264,3.194333002192264,230,230,230,400,400,400,48.466501,643.75,147.0,13.466501,23.957218,0.15
2024-04-01 14:50:00+00:00,1,5.184934313590719,428.9978219037631,2.2243255272445017,2.190074216422445,98.46014846286967,3.161099845991893,3.161099845991893,3.161099845991893,230,230,230,400,400,400,48.49566766666666,637.8333333333334,142.0,13.495667666666666,23.914173,0.1
2024-04-01 14:55:00+00:00,1,5.135610659323292,428.9215067643398,2.2027738621519513,2.1686410036875268,98.45046016520828,3.1301636681366345,3.1301636681366345,3.1301636681366345,230,230,230,400,400,400,48.52483433333333,631.9166666666666,137.0,13.524834333333333,23.871128,0.05
2024-04-01 15:00:00+00:00,1,5.089978458864182,428.8441638125454,2.1828075560154785,2.148784536648645,98.44131841705097,3.101503326661501,3.101503326661501,3.101503326661501,230,230,230,400,400,400,48.554001,626.0,132.0,13.554001,23.828083,0.0
2024-04-01 15:05:00+00:00,1,5.052970220133132,428.78919793352196,2.166659047872858,2.1327237130514303,98.43374826995766,3.078321524593354,3.078321524593354,3.078321524593354,230,230,230,400,400,400,48.533167666666664,617.6666666666666,132.41666666666666,13.533167666666666,23.624570666666667,0.008333333333333333
2024-04-01 15:10:00+00:00,1,5.019475169708902,428.73389079138724,2.152019119240056,2.118163527334756,98.42679873972237,3.0573057067359217,3.0573057067359217,3.0573057067359217,230,230,230,400,400,400,48.512334333333335,609.3333333333334,132.83333333333334,13.512334333333333,23.42105833333333,0.016666666666666666
2024-04-01 15:15:00+00:00,1,4.989439096799695,428.6783045465081,2.1388642926541537,2.105080705278235,98.42048943956159,3.038422279645691,3.038422279645691,3.038422279645691,230,230,230,400,400,400,48.491501,601.0,133.25,13.491501,23.217546,0.025
2024-04-01 15:20:00+00:00,1,4.962808928732436,428.6224798111689,2.1271714698623074,2.093452341408893,98.41483731184128,3.021638182120191,3.021638182120191,3.021638182120191,230,230,230,400,400,400,48.470667666666664,592.6666666666666,133.66666666666666,13.470667666666666,23.014034,0.03333333333333333
2024-04-01 15:25:00+00:00,1,4.939531564272869,428.5664202049188,2.116917359989626,2.083255332062303,98.40985630504309,3.0069200668922345,3.0069200668922345,3.0069200668922345,230,230,230,400,400,400,48.449834333333335,584.3333333333334,134.08333333333334,13.449834333333333,22.810522,0.04166666666666667
2024-04-01 15:30:00+00:00,1,4.919552115857388,428.51011906621096,2.1080778629184795,2.074465759569661,98.40555683734162,2.994233411780513,2.994233411780513,2.994233411780513,230,230,230,400,400,400,48.429001,576.0,134.5,13.429001,22.60701,0.05
2024-04-01 15:35:00+00:00,1,4.902812003196056,428.4535295259266,2.100627107371429,2.0670579385401053,98.40194536605169,2.9835411431167067,2.9835411431167067,2.9835411431167067,230,230,230,400,400,400,48.408167666666664,567.6666666666666,134.91666666666666,13.408167666666666,22.40349833333333,0.058333333333333334
2024-04-01 15:40:00+00:00,1,4.889246073724961,428.3965885436554,2.094536338534234,2.0610033069599356,98.39902364273301,2.9748020351850695,2.9748020351850695,2.9748020351850695,230,230,230,400,400,400,48.387334333333335,559.3333333333334,135.33333333333334,13.387334333333333,22.199986666666668,0.06666666666666667
2024-04-01 15:45:00+00:00,1,4.878779105813505,428.33919563205825,2.089772317850649,2.056268836445132,98.39678796013646,2.967968415619589,2.967968415619589,2.967968415619589,230,230,230,400,400,400,48.366501,551.0,135.75,13.366501,21.996475,0.075
2024-04-01 15:50:00+00:00,1,4.8713209222072456,428.28124326962353,2.0862953809282474,2.052815097118141,98.39522801439506,2.962983372294216,2.962983372294216,2.962983372294216,230,230,230,400,400,400,48.345667666666664,542.6666666666666,136.16666666666666,13.345667666666666,21.792963,0.08333333333333333
2024-04-01 15:55:00+00:00,1,4.8667605948250525,428.2225854491503,2.0840568046780286,2.0505936414292765,98.39432576052445,2.9597769771943194,2.9597769771943194,2.9597769771943194,230,230,230,400,400,400,48.324834333333335,534.3333333333334,136.58333333333334,13.324834333333333,21.589451,0.09166666666666667
2024-04-01 16:00:00+00:00,1,4.864958020874273,428.16307097722756,2.0829953663928236,2.0495435775187025,98.39405361078406,2.9582613404907288,2.9582613404907288,2.9582613404907288,230,230,230,400,400,400,48.304001,526.0,137.0,13.304001,21.385939,0.1
2024-04-01 16:05:00+00:00,1,4.804901599684818,428.08720456145153,2.0569168940019202,2.023601434371713,98.38032057943823,2.920817082167553,2.920817082167553,2.920817082167553,230,230,230,400,400,400,48.287334333333334,514.8333333333334,137.16666666666666,13.287334333333334,21.174127333333335,0.09166666666666667
2024-04-01 16:10:00+00:00,1,4.747380305721914,428.0099476376166,2.031925996067889,1.998740749290061,98.36680829705183,2.884933774107228,2.884933774107228,2.884933774107228,230,230,230,400,400,400,48.27066766666667,503.6666666666667,137.33333333333334,13.270667666666666,20.962315666666665,0.08333333333333333
2024-04-01 16:15:00+00:00,1,4.692265071249638,427.9314455367191,2.007967774781314,1.9749069875116765,98.35352002732026,2.8505327021608484,2.8505327021608484,2.8505327021608484,230,230,230,400,400,400,48.254001,492.5,137.5,13.254001,20.750504,0.075
2024-04-01 16:20:00+00:00,1,4.639411887219551,427.8518225174885,1.9849808313561856,1.9520391350941675,98.34045267633584,2.8175258002882546,2.8175258002882546,2.8175258002882546,230,230,230,400,400,400,48.237334000000004,481.3333333333333,137.66666666666666,13.237334,20.538692666666666,0.06666666666666667
2024-04-01 16:25:00+00:00,1,4.588656995364845,427.77117303162953,1.9628951855470127,1.9300676289742398,98.32759503337287,2.7858126628561504,2.7858126628561504,2.7858126628561504,230,230,230,400,400,400,48.220667,470.1666666666667,137.83333333333334,13.220667,20.326881333333333,0.058333333333333334
2024-04-01 16:30:00+00:00,1,4.539809774438128,427.6895838893669,1.9416293533663234,1.9089114458490688,98.314925170423,2.7552763428002938,2.7552763428002938,2.7552763428002938,230,230,230,400,400,400,48.204,459.0,138.0,13.204,20.11507,0.05
2024-04-01 16:35:00+00:00,1,4.4926443185290035,427.60710056501136,1.921086610916059,1.888474386171946,98.30240736889202,2.7257779880352158,2.7257779880352158,2.7257779880352158,230,230,230,400,400,400,48.187333333333335,447.8333333333333,138.16666666666666,13.187333333333333,19.903259,0.04166666666666667
2024-04-01 16:40:00+00:00,1,4.446887227733194,427.52374483352366,1.901149880452862,1.8686399811944232,98.28998757053837,2.6971494904027438,2.6971494904027438,2.6971494904027438,230,230,230,400,400,400,48.17066666666667,436.6666666666667,138.33333333333334,13.170666666666667,19.691448,0.03333333333333334
2024-04-01 16:45:00+00:00,1,4.402201621734603,427.43949432353395,1.8816748351044799,1.8492646300104645,98.27758736582052,2.6691835798484886,2.6691835798484886,2.6691835798484886,230,230,230,400,400,400,48.153999999999996,425.5,138.5,13.154,19.479637,0.025
2024-04-01 16:50:00+00:00,1,4.35816543126725,427.3542814758101,1.8624806564319296,1.8301683973254002,98.26509558663379,2.6416205421454144,2.6416205421454144,2.6416205421454144,230,230,230,400,400,400,48.13733333333333,414.3333333333333,138.66666666666666,13.137333333333332,19.267825333333334,0.01666666666666667
2024-04-01 16:55:00+00:00,1,4.314241474129553,427.2679718728912,1.8433372048212469,1.8111222410781107,98.25235645117573,2.6141297835544135,2.6141297835544135,2.6141297835544135,230,230,230,400,400,400,48.120666666666665,403.1666666666667,138.83333333333334,13.120666666666667,19.056013666666665,0.008333333333333335
2024-04-01 17:00:00+00:00,1,4.269736533144166,427.1803318767548,1.8239474692548292,1.7918305397117764,98.23915271221193,2.5862846111119664,2.5862846111119664,2.5862846111119664,230,230,230,400,400,400,48.104,392.0,139.0,13.104,18.844202,0.0
2024-04-01 17:05:00+00:00,1,4.096231516638713,427.1612584911271,1.749751409718411,1.7179732138847401,98.18384510752959,2.479680743742303,2.479680743742303,2.479680743742303,230,230,230,400,400,400,48.054,375.6666666666667,136.08333333333334,13.054,18.756046333333334,0.0
2024-04-01 17:10:00+00:00,1,3.92405423803807,427.1135614892689,1.6760167810854993,1.6445705708143914,98.12375325676982,2.3737331544025637,2.3737331544025637,2.3737331544025637,230,230,230,400,400,400,48.004,359.3333333333333,133.16666666666666,13.004,18.667890666666665,0.0
2024-04-01 17:15:00+00:00,1,3.7530615610067355,427.0349557877362,1.6026884777731634,1.571568053316902,98.05823621447,2.2683630965808237,2.2683630965808237,2.2683630965808237,230,230,230,400,400,400,47.954,343.0,130.25,12.954,18.579735,0.0
2024-04-01 17:20:00+00:00,1,3.5830935243194832,426.9227370709001,1.5297040945834917,1.49890384648931,97.98652247822035,2.1634813481499218,2.1634813481499218,2.1634813481499218,230,230,230,400,400,400,47.903999999999996,326.6666666666667,127.33333333333333,12.904,18.491578666666665,0.0
2024-04-01 17:25:00+00:00,1,3.4139698597196073,426.77368070674095,1.456992482854413,1.4265074446269639,97.90767360942553,2.058986142890957,2.058986142890957,2.058986142890957,230,230,230,400,400,400,47.854,310.3333333333333,124.41666666666667,12.854000000000001,18.403422333333335,0.0
2024-04-01 17:30:00+00:00,1,3.2454850399489534,426.5839051269053,1.3844716823723748,1.3542975984336896,97.8205344086937,1.954760207546386,1.954760207546386,1.954760207546386,230,230,230,400,400,400,47.804,294.0,121.5,12.804,18.315266,0.0
2024-04-01 17:35:00+00:00,1,3.0774014505083587,426.34868557585264,1.312046063413461,1.282179478213489,97.72366336573046,1.8506666672399292,1.8506666672399292,1.8506666672399292,230,230,230,400,400,400,47.753999666666665,277.6666666666667,118.58333333333333,12.753999666666667,18.22711,0.0
2024-04-01 17:40:00+00:00,1,2.90943918551617,426.0621868125926,1.2396020217792676,1.2100404004764949,97.61523289060618,1.7465428773635672,1.7465428773635672,1.7465428773635672,230,230,230,400,400,400,47.703999333333336,261.3333333333333,115.66666666666667,12.703999333333334,18.138954000000002,0.0
2024-04-01 17:45:00+00:00,1,2.741261511676425,425.71708895074653,1.1670018708036107,1.137743764105546,97.49288262255163,1.6421916711878877,1.6421916711878877,1.6421916711878877,230,230,230,400,400,400,47.653999,245.0,112.75,12.653999,18.050798,0.0
2024-04-01 17:50:00+00:00,1,2.5724528289317,425.3040314696585,1.09407455891018,1.0651198344688841,97.3534962306282,1.5373680578745499,1.5373680578745499,1.5373680578745499,230,230,230,400,400,400,47.603999333333334,228.66666666666666,109.83333333333333,12.603999333333334,17.962642333333335,0.0
2024-04-01 17:55:00+00:00,1,2.40248555288303,424.81076613140857,1.0206017283398807,0.991951902683941,97.1928495846718,1.431759245094337,1.431759245094337,1.431759245094337,230,230,230,400,400,400,47.55399966666667,212.33333333333334,106.91666666666667,12.553999666666666,17.874486666666666,0.0
2024-04-01 18:00:00+00:00,1,2.230668122298429,424.2207749068172,0.9462957594013744,0.9179544922701705,97.00503073699362,1.324953183040023,1.324953183040023,1.324953183040023,230,230,230,400,400,400,47.504,196.0,104.0,12.504,17.786331,0.0
2024-04-01 18:05:00+00:00,1,2.0734372289758833,423.59065812026574,0.8782886403929544,0.8502306944724232,96.80538439982807,1.2272023008173398,1.2272023008173398,1.2272023008173398,230,230,230,400,400,400,47.44566666666667,182.66666666666666,98.33333333333333,12.445666666666666,17.624477333333335,0.0
2024-04-01 18:10:00+00:00,1,1.9038367033425478,422.79202363796765,0.804926972482433,0.7771774263107997,96.55253866247612,1.121758990721602,1.121758990721602,1.121758990721602,230,230,230,400,400,400,47.38733333333333,169.33333333333334,92.66666666666667,12.387333333333334,17.462623666666666,0.0
2024-04-01 18:15:00+00:00,1,1.7156408815587791,421.73145659811183,0.7235397279790525,0.696138067623027,96.2128326481032,1.0047887518382514,1.0047887518382514,1.0047887518382514,230,230,230,400,400,400,47.329,156.0,87.0,12.329,17.30077,0.0
2024-04-01 18:20:00+00:00,1,1.4996458185208863,420.2318159292301,0.6301988855677086,0.6032081669085688,95.71711101411651,0.8706559938551074,0.8706559938551074,0.8706559938551074,230,230,230,400,400,400,47.27066666666667,142.66666666666666,81.33333333333333,12.270666666666667,17.138916666666667,0.0
2024-04-01 18:25:00+00:00,1,1.2630305786723155,418.13980706967004,0.5281233624891356,0.5016049708412771,94.97875050956412,0.7240044123551642,0.7240044123551642,0.7240044123551642,230,230,230,400,400,400,47.21233333333333,129.33333333333334,75.66666666666667,12.212333333333333,16.977063333333334,0.0
2024-04-01 18:30:00+00:00,1,1.0026851890660362,415.0617206744504,0.41617623986853564,0.39022255331415345,93.7637750385316,0.563237740499474,0.563237740499474,0.563237740499474,230,230,230,400,400,400,47.153999999999996,116.0,70.0,12.154,16.81521,0.0
